artist,caption,date,day_num,description,image_filepath,image_url,location,medium,mystery_name,mystery_type,original_title,original_title_ISO_code,original_title_language,style,subject,title
Vicente Masip,"Agony in the Garden by Vicente Masip, also known as Vicente Juan Masip",c. 1540,139,"Jesus prays in anguish at Gethsemane while apostles sleep, accepting God's will before his arrest.",May/jpgs/AgonyintheGarden.jpg,https://www.museodelprado.es/en/the-collection/art-work/agony-in-the-garden/323edcfd-701e-403f-b27a-9c9d5c656e58,"Museo del Prado, Madrid, Spain",Oil on panel,The Agony in the Garden,Sorrowful,Oración en el Huerto,es,Spanish,Spanish Renaissance,Christ praying in Gethsemane during his agony,Agony in the Garden
Giovanni Antonio Bazzi (Sodoma),"Giovanni Antonio Bazzi known as Sodoma, Christ at the Column (c. 1510-1515; detached fresco, 140 x 101 cm; Siena, Pinacoteca Nazionale)",c. 1510-1515,140,"Jesus bound to a column receives brutal scourging, suffering for humanity's redemption.",May/jpgs/Colonna.jpg,https://cdn.finestresullarte.info/rivista/immagini/2022/2055/giovanni-antonio-bazzi-sodoma-cristo-alla-colonna.jpg,"Pinacoteca Nazionale, Siena, Italy",Detached fresco,The Scourging at the Pillar,Sorrowful,Cristo alla Colonna,it,Italian,High Renaissance,Christ being scourged at the pillar before his crucifixion,Christ at the Column
Titian,Titian’s Christ Crowned with Thorns (c. 1542–1543),c. 1542-1543,141,Jesus endures the cruel crowning with thorns while being mocked by soldiers.,May/jpgs/CrowningwithThorns.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Titian_-_Crowning_with_Thorns_-_WGA22806.jpg/960px-Titian_-_Crowning_with_Thorns_-_WGA22806.jpg,"Louvre Museum, Paris, France",Oil on canvas,The Crowning with Thorns,Sorrowful,Cristo deriso,it,Italian,Venetian Renaissance,Roman soldiers mockingly crown Jesus with thorns as King of the Jews,Christ Crowned with Thorns
Pieter Bruegel the Elder,Pieter Bruegel the Elder’s The Procession to Calvary (1564),1564,142,Jesus struggles under the cross's weight while crowds follow him to crucifixion.,May/jpgs/Calvary.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Pieter_Bruegel_d._%C3%84._007.jpg/960px-Pieter_Bruegel_d._%C3%84._007.jpg,"Kunsthistorisches Museum, Vienna, Austria",Oil on panel,The Carrying of the Cross,Sorrowful,De Kruisdraging,nl,Dutch,Flemish Renaissance,Christ carrying the cross through a crowded landscape toward Golgotha,The Procession to Calvary
Pietro Gagliardi,The fresco of Crucifixion in the church San Girolamo dei Croati by Pietro Gagliardi (1847-1852),1847-1852,143,"Jesus dies on the cross between two thieves, completing his redemptive sacrifice.",May/jpgs/Crucifixion.jpg,https://c7.alamy.com/comp/2GRFXKA/rome-italy-august-28-2021-the-fresco-of-crucifixion-in-the-church-san-girolamo-dei-croati-by-pietro-gagliardi-1847-1852-2GRFXKA.jpg,"Chiesa di San Girolamo dei Croati, Rome, Italy",Fresco,The Crucifixion,Sorrowful,Crocifissione,it,Italian,Academic Art,Christ's sacrificial death on the cross at Golgotha,Crucifixion
Annibale Carracci,Resurrection (1593) by Annibale Carracci,1593,144,"Jesus rises gloriously from the dead, conquering death and sin for humanity.",May/jpgs/Resurrection.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Annibale_Carracci%2C_Resurrezione%2C_Louvre.jpg/960px-Annibale_Carracci%2C_Resurrezione%2C_Louvre.jpg,"Louvre Museum, Paris, France",Oil on canvas,The Resurrection,Glorious,Resurrezione,it,Italian,Baroque,Christ triumphantly rising from the tomb on Easter morning,Resurrection
Unknown Byzantine mosaicists,"Crossing (Ascension) cupola 1175-1200 Mosaic Basilica di San Marco (Cupola of St. Mark), Venice",1175-1200,145,"Jesus ascends to heaven while apostles watch, promising the Holy Spirit's coming.",May/jpgs/Ascension.jpg,https://www.wga.hu/art/zgothic/mosaics/6sanmarc/2cucros1.jpg,"Basilica di San Marco, Venice, Italy",Mosaic,The Ascension,Glorious,,,,Byzantine,Christ ascending into heaven forty days after resurrection,Ascension Cupola
Jean Restout II,“Pentecost” by Jean Restout II (1692–1768),18th century,146,"Holy Spirit descends as tongues of fire, empowering apostles for mission.",May/jpgs/Pentecost.jpg,https://www.catholicdigest.com/wp-content/uploads/2018/05/Jean_II_Restout_-_Pentec%C3%B4te.jpg,,Oil on canvas,The Descent of the Holy Spirit,Glorious,La Pentecôte,fr,French,French Baroque,Holy Spirit descending upon Mary and apostles at Pentecost,Pentecost
Giuseppe and Andrea Orazi,The Assumption of Virgin Mary in the main cupola in Chiesa di Santa Maria del Orto by Giuseppe and Andrea Orazi 1706,1706,147,Mary is assumed body and soul into heavenly glory by angels.,May/jpgs/Assumption.jpg,https://www.dreamstime.com/stock-photo-rome-italy-fresco-assumption-virgin-mary-main-cupola-chiesa-di-santa-maria-del-orto-march-giuseppe-image68702725,"Chiesa di Santa Maria del Orto, Rome, Italy",Fresco,The Assumption of Mary,Glorious,Assunzione della Vergine Maria,it,Italian,Baroque,Virgin Mary's bodily assumption into heaven at end of earthly life,Assumption of the Virgin Mary
Diego Velázquez,"Coronation of the Virgin, a painting on oil on canvas by Diego Velázquez of the Holy Trinity crowning the Blessed Virgin Mary, at the Museo del Prado",c. 1641-1644,148,"Father, Son, and Holy Spirit crown Mary as heavenly queen for eternity.",May/jpgs/Coronation.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Diego_Vel%C3%A1zquez_-_Coronation_of_the_Virgin_-_Prado.jpg/960px-Diego_Vel%C3%A1zquez_-_Coronation_of_the_Virgin_-_Prado.jpg,"Museo del Prado, Madrid, Spain",Oil on canvas,The Coronation of Mary,Glorious,Coronación de la Virgen,es,Spanish,Spanish Baroque,Holy Trinity crowning Mary as Queen of Heaven and Earth,Coronation of the Virgin
Henry Ossawa Tanner,"The Annunciation, an 1898 painting by African-American painter Henry Ossawa Tanner",1898,149,A groundbreaking depiction showing Mary as an ordinary young woman visited by a column of golden light representing Gabriel.,May/jpgs/HenryTannerAnnunciation.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/The_Annunciation%2C_Philadelphia_Museum_of_Art%2C_W1899-1-1-pma%2C_by_Henry_Ossawa_Tanner.jpg/960px-The_Annunciation%2C_Philadelphia_Museum_of_Art%2C_W1899-1-1-pma%2C_by_Henry_Ossawa_Tanner.jpg,"Philadelphia Museum of Art, USA",Oil on canvas,The Annunciation,Joyful,,,,Realism with Symbolist elements,The Annunciation to the Virgin Mary,The Annunciation
Federico Maldarelli,The painting of Visitation in the church Chiesa dei Santi Severino e Sossio by Federico Maldarelli (1889),1889,150,"Depicts the meeting between Virgin Mary and her cousin Elizabeth, both miraculously pregnant with Jesus and John the Baptist.",May/jpgs/MaldarelliVisitation.jpg,https://stock.adobe.com/nz/images/naples-italy-april-21-2023-the-painting-of-visitation-in-the-church-chiesa-dei-santi-severino-e-sossio-by-federico-maldarelli-1889/614877275,"Chiesa dei Santi Severino e Sossio, Naples, Italy",Oil painting,The Visitation,Joyful,La Visitazione,it,Italian,Academic art,The Visitation of Mary to Elizabeth,The Visitation
Gerard van Honthorst,Gerard van Honthorst - Adoration of the Shepherds (1622),1622,151,Caravaggesque night scene with dramatic chiaroscuro showing shepherds witnessing the newborn Christ child.,May/jpgs/AdorationShepherds.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Gerard_van_Honthorst_-_Adoration_of_the_Shepherds_%281622%29.jpg/960px-Gerard_van_Honthorst_-_Adoration_of_the_Shepherds_%281622%29.jpg,"Wallraf-Richartz Museum, Cologne, Germany",Oil on canvas,The Nativity,Joyful,Aanbidding door de herders,nl,Dutch,Dutch Caravaggism,The Nativity scene with shepherds adoring Christ,Adoration of the Shepherds
Unknown Baroque artist,The painting of Presentation of Jesus in the Temple in church kostel Svatého Havla by unknown baroque artist,18th century,152,Baroque depiction of Mary and Joseph presenting the infant Jesus to Simeon in the Jerusalem Temple.,June/jpgs/PraguePresentation.jpg,https://as2.ftcdn.net/jpg/02/34/87/33/1000_F_234873301_FgABd7WONbY9DLBAR8ugRz4iDElboWDu.jpg,"Church of St. Gall (kostel Svatého Havla), Prague, Czech Republic",Oil painting,The Presentation of Jesus in the Temple,Joyful,Představení Páně v chrámě,cs,Czech,Baroque,Presentation of infant Jesus at the Temple,Presentation of Jesus in the Temple
Unknown,"Jesus, at 12, teaching in the Temple",,153,Depicts the youthful Jesus astonishing Temple scholars with his wisdom after being found by his parents.,June/jpgs/BrusselsFindingJesus.jpg,https://thumbs.dreamstime.com/b/brussels-jesus-age-12-teaching-temple-27777664.jpg,,,The Finding of Jesus in the Temple,Joyful,,,,,Twelve-year-old Jesus teaching in the Temple,Christ Among the Doctors
Andrea del Verrocchio and Leonardo da Vinci,The Baptism of Christ by Leonardo Da Vinci created in the studio of Andrea del Verrochio around 1475,c. 1475,154,Collaborative work showing Jesus' baptism with divine revelation and Leonardo's angel foreshadowing his genius.,June/jpgs/Baptism.jpg,https://reconquest.net/wp-content/uploads/2017/12/the_baptism_of_christ_verrocchio__leonardo.jpg,"Uffizi Gallery, Florence, Italy",Tempera and oil on wood,The Baptism of Jesus in the Jordan,Luminous,Battesimo di Cristo,it,Italian,Early Renaissance,Baptism of Jesus by John the Baptist,The Baptism of Christ
Gerard David,Gerard David's The Marriage at Cana,c. 1500,155,Detailed Netherlandish depiction of Jesus performing his first miracle at the wedding feast in Cana.,June/jpgs/MarriageCana.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Gerard_David_-_The_Marriage_at_Cana.jpg/960px-Gerard_David_-_The_Marriage_at_Cana.jpg,"Louvre Museum, Paris, France",Oil on wood,The Wedding at Cana,Luminous,De bruiloft te Kana,nl,Dutch,Early Netherlandish,Christ's first miracle turning water into wine,The Marriage at Cana
Lorenzo Lotto,The Adulterous Woman by Lorenzo Lotto,c. 1525-1530,156,Powerful scene showing Jesus' mercy and wisdom in preventing the stoning of a condemned woman.,June/jpgs/AdulterousWoman.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Lorenzo_Lotto_-_The_adulterous_woman_-_Louvre.JPG/960px-Lorenzo_Lotto_-_The_adulterous_woman_-_Louvre.JPG,"Louvre Museum, Paris, France",Oil on canvas,The Proclamation of the Kingdom of God,Luminous,Cristo e l'adultera,it,Italian,High Renaissance,Jesus saving the adulterous woman from stoning,Christ and the Adulteress
Raphael,Raphael's The Transfiguration,1516-1520,157,Raphael's masterpiece combining Christ's divine transfiguration above with human suffering and healing below.,June/jpgs/TransfigurationRaphael.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Transfiguration_Raphael.jpg/960px-Transfiguration_Raphael.jpg,"Vatican Museums, Vatican City",Tempera on wood,The Transfiguration,Luminous,La Trasfigurazione,it,Italian,High Renaissance,Christ's transfiguration and healing of possessed boy,The Transfiguration
Juan de Juanes,The Last Supper by Juan de Juanes,c. 1562,158,Spanish Renaissance depiction of Christ instituting the Eucharist with apostles in solemn communion.,June/jpgs/JuandeJuanesLastSupper.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/%C3%9Altima_Cena_-_Juan_de_Juanes.jpg/960px-%C3%9Altima_Cena_-_Juan_de_Juanes.jpg,"Museo del Prado, Madrid, Spain",Oil on panel,The Institution of the Eucharist,Luminous,La Última Cena,es,Spanish,Spanish Renaissance,Institution of the Eucharist at the Last Supper,The Last Supper
Alessandro Maganza,The Prayer of Jesus in Gethsemane by Alessandro Maganza,Late 16th - early 17th century,159,"Jesus kneels in prayer at Gethsemane while apostles sleep, capturing his spiritual anguish before crucifixion. Dramatic lighting emphasizes divine acceptance.",June/jpgs/Gethsemane.jpg,https://www.istockphoto.com/photo/vicenza-the-painting-of-prayer-of-jesus-in-gethsemane-garden-in-the-cathedral-by-gm1922845709-555481794,"Vicenza Cathedral, Italy",Oil on canvas,The Agony in the Garden,Sorrowful,Orazione nell'orto,it,Italian,Mannerism,Agony in the Garden of Gethsemane,The Prayer of Jesus in Gethsemane
Caravaggio (Michelangelo Merisi),The Flagellation of Christ: Painting by Caravaggio,1607,160,Christ is bound to a column while Roman soldiers brutally whip him. Caravaggio's chiaroscuro intensifies the physical suffering and redemptive sacrifice.,June/jpgs/Flagellation.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/The_Flagellation_of_Christ-Caravaggio_%281607%29.jpg/960px-The_Flagellation_of_Christ-Caravaggio_%281607%29.jpg,"Musée des Beaux-Arts de Rouen, France",Oil on canvas,The Scourging at the Pillar,Sorrowful,Flagellazione di Cristo,it,Italian,Baroque,Flagellation of Christ at the pillar,The Flagellation of Christ
Caravaggio (Michelangelo Merisi),Caravaggio's Ecce Homo - Behold The Man,c. 1605,161,Pontius Pilate presents the scourged Christ crowned with thorns to the crowd. Intimate composition emphasizes human vulnerability and divine dignity.,June/jpgs/EcceHomo.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Caravaggio_%28Michelangelo_Merisi%29_-_Ecce_Homo_-_Google_Art_Project.jpg/960px-Caravaggio_%28Michelangelo_Merisi%29_-_Ecce_Homo_-_Google_Art_Project.jpg,"Palazzo Bianco, Genoa, Italy",Oil on canvas,The Crowning with Thorns,Sorrowful,Ecce Homo,la,Latin,Baroque,Pilate presenting Christ crowned with thorns,Ecce Homo
Attributed to Caravaggio,The Lost Caravaggio - Ecce Homo,c. 1605-1606,161,Recently rediscovered work showing Christ with crown of thorns and reed scepter. Controversial attribution showcases Caravaggio's dramatic realism.,June/jpgs/EcceHomoTheLostOne.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Ecce_homo%28Caravaggio%29.jpg/500px-Ecce_homo%28Caravaggio%29.jpg,Private collection (formerly attributed),Oil on canvas,The Crowning with Thorns,Sorrowful,Ecce Homo,la,Latin,Baroque,Christ presented to the people after crowning with thorns,Ecce Homo
Orazio Gentileschi,Christ carrying the Cross (1605) by Orazio Gentileschi,1605,162,Christ struggles under the weight of the cross on the road to Golgotha. Gentileschi's emotional realism conveys profound human suffering and sacrifice.,June/jpgs/christcarryingthecross.jpg,https://www.artchive.com/wp-content/uploads/2024/08/christ-carrying-the-cross-orazio-gentileschi-1605.jpg,"Museo del Prado, Madrid, Spain",Oil on canvas,The Carrying of the Cross,Sorrowful,Cristo portacroce,it,Italian,Baroque,Via Dolorosa - Christ carrying cross to Calvary,Christ Carrying the Cross
James Tissot,James Tissot's What Our Lord Saw From The Cross,1886-1894,163,Unique viewpoint showing the crowd from Christ's perspective on the cross. Tissot's archaeological accuracy combines with profound theological insight.,June/jpgs/viewfromcross.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Brooklyn_Museum_-_What_Our_Lord_Saw_from_the_Cross_%28Ce_que_voyait_Notre-Seigneur_sur_la_Croix%29_-_James_Tissot.jpg/960px-Brooklyn_Museum_-_What_Our_Lord_Saw_from_the_Cross_%28Ce_que_voyait_Notre-Seigneur_sur_la_Croix%29_-_James_Tissot.jpg,"Brooklyn Museum, New York, USA",Gouache on paper,The Crucifixion,Sorrowful,Ce que voyait Notre-Seigneur sur la Croix,fr,French,Realism,Crucifixion scene from Christ's perspective,What Our Lord Saw from the Cross
Caravaggio (Michelangelo Merisi),Caravaggio's The Incredulity of St. Thomas,1601-1602,164,Thomas probes Christ's wound while other apostles watch. Caravaggio's dramatic lighting emphasizes physical proof of resurrection and faith.,June/jpgs/incredulity.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Der_ungl%C3%A4ubige_Thomas_-_Michelangelo_Merisi%2C_named_Caravaggio.jpg/960px-Der_ungl%C3%A4ubige_Thomas_-_Michelangelo_Merisi%2C_named_Caravaggio.jpg,"Sanssouci Picture Gallery, Potsdam, Germany",Oil on canvas,The Resurrection,Glorious,Incredulità di San Tommaso,it,Italian,Baroque,Thomas touching Christ's resurrection wounds,The Incredulity of Saint Thomas
Bernardino Gandino,Ascension of the Lord by Bernardino Gandino,16th century,165,Christ rises to heaven while apostles watch in wonder below. Gandino's composition emphasizes divine glory and the promise of eternal life.,June/jpgs/ascensionofthelord.jpg,https://render.fineartamerica.com/images/rendered/default/print/5.5/8/break/images/artworkimages/medium/1/the-painting-ascension-of-the-lord-by-bernardino-gandino-jozef-sedmak.jpg,"Church of Santa Maria Maggiore, Bergamo, Italy",Oil on panel,The Ascension,Glorious,Ascensione del Signore,it,Italian,Renaissance,Christ ascending to heaven,Ascension of the Lord
Titian (Tiziano Vecellio),Pentecost by Titian,1546,166,Holy Spirit descends as fiery tongues upon Mary and apostles. Titian's vibrant colors and dynamic composition convey divine inspiration and grace.,June/jpgs/PentecostTitian.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Pentecost%2C_by_Titian_%281546%29_-_Santa_Maria_della_Salute_-_Venice_2016.jpg/960px-Pentecost%2C_by_Titian_%281546%29_-_Santa_Maria_della_Salute_-_Venice_2016.jpg,"Santa Maria della Salute, Venice, Italy",Oil on canvas,The Descent of the Holy Spirit,Glorious,Pentecoste,it,Italian,High Renaissance,Descent of Holy Spirit upon apostles,Pentecost
Cesare Mariani,Fresco of Assumption of Our Lady in the Vision of St Bonaventure in the church Chiesa di Santa Lucia del Gonfalone by Cesare Mariani (1863),1863,167,Mary ascends to heaven surrounded by angels while St. Bonaventure witnesses the vision. Mariani's fresco combines mystical vision with classical composition.,June/jpgs/Assumption.jpg,https://as2.ftcdn.net/jpg/04/64/38/29/1000_F_464382946_EIK0RNI7i73omFzvLLXqQafxXBkZxLZB.jpg,"Chiesa di Santa Lucia del Gonfalone, Rome, Italy",Fresco,The Assumption of Mary,Glorious,Assunzione della Vergine,it,Italian,Academic Art,Assumption of Mary into heaven,Assumption of the Virgin with Vision of St. Bonaventure
Giuseppe Mattia Borgnis,"Coronation of the Virgin, fresco by Giuseppe Mattia Borgnis",18th century,168,"Baroque fresco depicting the Virgin Mary being crowned by the Holy Trinity as Queen of Heaven, symbolizing her glorious assumption and heavenly reward.",June/jpgs/Coronation.jpg,https://images-cdn.bridgemanimages.com/api/1.0/image/600wm.XXX.8926670.7055475/763119.jpg,Unknown church fresco location,Fresco,The Coronation of Mary,Glorious,Incoronazione della Vergine,it,Italian,Baroque,Coronation of Mary as Queen of Heaven,Coronation of the Virgin
Jan van Eyck,"Jan van Eyck's The Annunciation portrays the angel Gabriel announcing to Mary, who humbly accepts God's will",c. 1434-1436,169,"Northern Renaissance masterpiece showing Archangel Gabriel announcing to Mary that she will bear the Son of God, with exquisite detail and symbolism.",June/jpgs/annunciationvaneyck.jpg,https://i.pinimg.com/736x/dc/d2/0b/dcd20b9d34dfc34ecf40a2a862594715.jpg,"National Gallery of Art, Washington D.C.",Oil on panel,The Annunciation,Joyful,De Annunciatie,nl,Dutch,Northern Renaissance,Annunciation to the Virgin Mary,The Annunciation
Unknown artist,"Basilica of the Visitation in Ein Karem, a village in the hill country of Judea where John the Baptist was born",,170,"Depiction of Mary's visit to her cousin Elizabeth, both pregnant with Jesus and John the Baptist, showing their joyful meeting and mutual recognition.",June/jpgs/marygreetseliz.jpg,https://www.crossroadsinitiative.com/wp-content/uploads/2016/01/mary-greets-eliz-painting.jpg,"Basilica of the Visitation, Ein Karem",Painting (likely oil or fresco),The Visitation,Joyful,,,,Religious art,Mary visiting Elizabeth,The Visitation
Caravaggio (Michelangelo Merisi),Nativity with St. Francis and St. Lawrence by Caravaggio,1600,171,"Caravaggio's dramatic Baroque nativity scene showing the newborn Christ with Mary, Joseph, and saints Francis and Lawrence in humble adoration.",June/jpgs/CaravaggioNativity.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Caravaggio-Nativity%281600%29.jpg/960px-Caravaggio-Nativity%281600%29.jpg,"Stolen in 1969, current whereabouts unknown",Oil on canvas,The Nativity,Joyful,Natività con i Santi Francesco e Lorenzo,it,Italian,Baroque,Nativity of Jesus with saints,Nativity with St. Francis and St. Lawrence
Arent de Gelder,Simeon's Song of Praise by Arent de Gelder,c. 1700-1710,172,Dutch Golden Age painting depicting the elderly Simeon recognizing the infant Jesus as the Messiah during the presentation in the temple.,June/jpgs/SimeonSong.jpg,https://upload.wikimedia.org/wikipedia/commons/d/dc/Aert_de_Gelder_-_Het_loflied_van_Simeon.jpg,"Mauritshuis, The Hague",Oil on canvas,The Presentation of Jesus in the Temple,Joyful,Het loflied van Simeon,nl,Dutch,Dutch Golden Age,Presentation of Jesus in the Temple,Simeon's Song of Praise
William Holman Hunt,Finding of the Savior in the Temple by William Holman Hunt,1860,173,"Pre-Raphaelite masterpiece showing the adolescent Jesus discussing theology with rabbis in the temple, as his worried parents search for him.",June/jpgs/WilliamHolmanHuntFinding.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/William_Holman_Hunt_-_The_Finding_of_the_Saviour_in_the_Temple_-_Google_Art_Project.jpg/1024px-William_Holman_Hunt_-_The_Finding_of_the_Saviour_in_the_Temple_-_Google_Art_Project.jpg,Birmingham Museum and Art Gallery,Oil on canvas,The Finding of Jesus in the Temple,Joyful,The Finding of the Saviour in the Temple,en,English,Pre-Raphaelite,Finding of Jesus in the Temple,The Finding of the Saviour in the Temple
