artist,caption,date,day_num,description,image_filepath,image_url,location,medium,mystery_name,mystery_type,original_title,original_title_ISO_code,original_title_language,style,subject,title
Vicente Juan Masip,"Agony in the Garden by Vicente Masip, also known as Vicente Juan Masip",c. 1540-1550,139,Christ kneels in prayer at Gethsemane while angels bring him the chalice of suffering and his disciples sleep nearby.,May/jpgs/AgonyintheGarden.jpg,https://www.museodelprado.es/en/the-collection/art-work/agony-in-the-garden/323edcfd-701e-403f-b27a-9c9d5c656e58,"Museo del Prado, Madrid, Spain",Oil on panel,The Agony in the Garden,Sorrowful,La Oración en el Huerto,es,Spanish,Renaissance,Christ praying in Gethsemane while disciples sleep,Agony in the Garden
Giovanni Antonio Bazzi (Sodoma),"Giovanni Antonio Bazzi known as Sodoma, Christ at the Column (c. 1510-1515; detached fresco, 140 x 101 cm; Siena, Pinacoteca Nazionale)",c. 1510-1515,140,"Christ is shown tied to a column, his body marked with wounds from the scourging, displaying both suffering and spiritual strength.",May/jpgs/Colonna.jpg,https://cdn.finestresullarte.info/rivista/immagini/2022/2055/giovanni-antonio-bazzi-sodoma-cristo-alla-colonna.jpg,"Pinacoteca Nazionale, Siena, Italy",Detached fresco,The Scourging at the Pillar,Sorrowful,Cristo alla Colonna,it,Italian,High Renaissance,Christ bound to the column during his scourging,Christ at the Column
Titian (Tiziano Vecellio),Titian's Christ Crowned with Thorns (c. 1542–1543),c. 1542–1543,141,Soldiers press the thorny crown onto Christ's head as he endures this humiliation with divine patience and dignity.,May/jpgs/CrowningwithThorns.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Titian_-_Crowning_with_Thorns_-_WGA22806.jpg/960px-Titian_-_Crowning_with_Thorns_-_WGA22806.jpg,"Louvre Museum, Paris, France",Oil on canvas,The Crowning with Thorns,Sorrowful,Incoronazione di Spine,it,Italian,Venetian Renaissance,Roman soldiers mockingly crown Christ with thorns,Christ Crowned with Thorns
Pieter Bruegel the Elder,Pieter Bruegel the Elder's The Procession to Calvary (1564),1564,142,"A panoramic view of Christ's journey to crucifixion, blending biblical narrative with detailed Flemish landscape and daily life.",May/jpgs/Calvary.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Pieter_Bruegel_d._%C3%84._007.jpg/960px-Pieter_Bruegel_d._%C3%84._007.jpg,"Kunsthistorisches Museum, Vienna, Austria",Oil on panel,The Carrying of the Cross,Sorrowful,De Kruisdraging,nl,Dutch,Northern Renaissance,Christ carrying his cross amid a vast crowd to Golgotha,The Procession to Calvary
Pietro Gagliardi,The fresco of Crucifixion in the church San Girolamo dei Croati by Pietro Gagliardi (1847-1852),1847-1852,143,"Christ hangs on the cross with Mary and John at his feet, conveying the ultimate sacrifice for humanity's salvation.",May/jpgs/Crucifixion.jpg,https://c7.alamy.com/comp/2GRFXKA/rome-italy-august-28-2021-the-fresco-of-crucifixion-in-the-church-san-girolamo-dei-croati-by-pietro-gagliardi-1847-1852-2GRFXKA.jpg,"Chiesa di San Girolamo dei Croati, Rome, Italy",Fresco,The Crucifixion,Sorrowful,Crocifissione,it,Italian,Neoclassicism,Christ crucified between two thieves on Calvary,Crucifixion
Annibale Carracci,Resurrection (1593) by Annibale Carracci,1593,144,"Christ emerges gloriously from the tomb, holding the banner of victory as astonished soldiers recoil in awe.",May/jpgs/Resurrection.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Annibale_Carracci%2C_Resurrezione%2C_Louvre.jpg/960px-Annibale_Carracci%2C_Resurrezione%2C_Louvre.jpg,"Louvre Museum, Paris, France",Oil on canvas,The Resurrection,Glorious,Resurrezione,it,Italian,Baroque,Christ triumphantly rising from the tomb,Resurrection
Byzantine mosaicists,"Crossing (Ascension) cupola 1175-1200 Mosaic Basilica di San Marco (Cupola of St. Mark), Venice",1175-1200,145,Christ rises majestically into heaven while the Virgin and apostles gaze upward in wonder at this divine event.,May/jpgs/Ascension.jpg,https://www.wga.hu/art/zgothic/mosaics/6sanmarc/2cucros1.jpg,"Basilica di San Marco, Venice, Italy",Mosaic,The Ascension,Glorious,Ascensione,it,Italian,Byzantine,Christ ascending into heaven surrounded by angels,Ascension Cupola
Jean Restout II,Pentecost by Jean Restout II (1692–1768),18th century,146,Flames descend upon Mary and the apostles as the Holy Spirit empowers them for their mission to evangelize.,May/jpgs/Pentecost.jpg,https://www.catholicdigest.com/wp-content/uploads/2018/05/Jean_II_Restout_-_Pentec%C3%B4te.jpg,"Notre-Dame de Versailles, France",Oil on canvas,The Descent of the Holy Spirit,Glorious,La Pentecôte,fr,French,French Baroque,The Holy Spirit descending upon Mary and the apostles,Pentecost
Giuseppe and Andrea Orazi,The Assumption of Virgin Mary in the main cupola in Chiesa di Santa Maria del Orto by Giuseppe and Andrea Orazi 1706,1706,147,Mary rises triumphantly to heaven surrounded by angels while apostles marvel at her empty tomb below.,May/jpgs/Assumption.jpg,https://www.dreamstime.com/stock-photo-rome-italy-fresco-assumption-virgin-mary-main-cupola-chiesa-di-santa-maria-del-orto-march-giuseppe-image68702725,"Chiesa di Santa Maria del Orto, Rome, Italy",Fresco,The Assumption of Mary,Glorious,Assunzione della Vergine,it,Italian,Baroque,Virgin Mary being assumed body and soul into heaven,Assumption of the Virgin
Diego Velázquez,"Coronation of the Virgin, a painting on oil on canvas by Diego Velázquez of the Holy Trinity crowning the Blessed Virgin Mary, at the Museo del Prado",c. 1641-1644,148,God the Father and Son place a celestial crown upon Mary's head as the Holy Spirit descends upon her.,May/jpgs/Coronation.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Diego_Vel%C3%A1zquez_-_Coronation_of_the_Virgin_-_Prado.jpg/960px-Diego_Vel%C3%A1zquez_-_Coronation_of_the_Virgin_-_Prado.jpg,"Museo del Prado, Madrid, Spain",Oil on canvas,The Coronation of Mary,Glorious,Coronación de la Virgen,es,Spanish,Baroque,The Holy Trinity crowning Mary as Queen of Heaven,Coronation of the Virgin
Henry Ossawa Tanner,"The Annunciation, an 1898 painting by African-American painter Henry Ossawa Tanner",1898,149,Tanner's groundbreaking depiction of the Annunciation shows Mary as a humble Semitic girl illuminated by divine golden light representing Gabriel.,May/jpgs/HenryTannerAnnunciation.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/The_Annunciation%2C_Philadelphia_Museum_of_Art%2C_W1899-1-1-pma%2C_by_Henry_Ossawa_Tanner.jpg/960px-The_Annunciation%2C_Philadelphia_Museum_of_Art%2C_W1899-1-1-pma%2C_by_Henry_Ossawa_Tanner.jpg,Philadelphia Museum of Art,Oil on canvas,The Annunciation,Joyful,The Annunciation,,,Symbolist-Realist,Annunciation to the Virgin Mary,The Annunciation
Federico Maldarelli,The painting of Visitation in the church Chiesa dei Santi Severino e Sossio by Federico Maldarelli (1889),1889,150,"Maldarelli's academic style depicts the pregnant Mary visiting her cousin Elizabeth, with both women recognizing the divine significance of their children.",May/jpgs/MaldarelliVisitation.jpg,https://stock.adobe.com/nz/images/naples-italy-april-21-2023-the-painting-of-visitation-in-the-church-chiesa-dei-santi-severino-e-sossio-by-federico-maldarelli-1889/614877275,"Chiesa dei Santi Severino e Sossio, Naples",Oil on canvas,The Visitation,Joyful,Visitazione,it,Italian,Academic art,Visitation of Mary to Elizabeth,The Visitation
Gerard van Honthorst,Gerard van Honthorst - Adoration of the Shepherds (1622),1622,151,Van Honthorst's Caravaggesque masterpiece uses dramatic chiaroscuro to illuminate the humble shepherds adoring the newborn Christ in a stable.,May/jpgs/AdorationShepherds.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Gerard_van_Honthorst_-_Adoration_of_the_Shepherds_%281622%29.jpg/960px-Gerard_van_Honthorst_-_Adoration_of_the_Shepherds_%281622%29.jpg,"Wallraf-Richartz Museum, Cologne",Oil on canvas,The Nativity,Joyful,Aanbidding door de herders,nl,Dutch,Dutch Caravaggism,Adoration of the Christ Child by shepherds,Adoration of the Shepherds
Unknown Baroque artist,The painting of Presentation of Jesus in the Temple in church kostel Svatého Havla by unknown baroque artist,18th century,152,"Baroque depiction of Mary and Joseph presenting the infant Jesus to Simeon in the Temple, fulfilling Jewish purification laws.",June/jpgs/PraguePresentation.jpg,https://as2.ftcdn.net/jpg/02/34/87/33/1000_F_234873301_FgABd7WONbY9DLBAR8ugRz4iDElboWDu.jpg,"Church of St. Gall (kostel Svatého Havla), Prague",Oil painting,The Presentation of Jesus in the Temple,Joyful,Prezentace Ježíše v chrámu,cs,Czech,Baroque,Presentation of infant Jesus in the Temple,Presentation of Jesus in the Temple
Unknown artist,"Jesus, at 12, teaching in the Temple",,153,Depiction of the adolescent Jesus astonishing Temple scholars with his wisdom during the Passover pilgrimage to Jerusalem.,June/jpgs/BrusselsFindingJesus.jpg,https://thumbs.dreamstime.com/b/brussels-jesus-age-12-teaching-temple-27777664.jpg,,,The Finding of Jesus in the Temple,Joyful,,,,,Twelve-year-old Jesus teaching in the Temple,Christ Among the Doctors
Andrea del Verrocchio and Leonardo da Vinci,The Baptism of Christ by Leonardo Da Vinci created in the studio of Andrea del Verrochio around 1475,1472-1475,154,"Collaborative work showing John baptizing Jesus in the Jordan River, with Leonardo's angel demonstrating his emerging revolutionary style.",June/jpgs/Baptism.jpg,https://reconquest.net/wp-content/uploads/2017/12/the_baptism_of_christ_verrocchio__leonardo.jpg,"Uffizi Gallery, Florence",Tempera and oil on wood,The Baptism of Jesus in the Jordan,Luminous,Battesimo di Cristo,it,Italian,Early Renaissance,Baptism of Jesus by John the Baptist,The Baptism of Christ
Gerard David,Gerard David's The Marriage at Cana,1500-1503,155,"Early Netherlandish depiction of Christ's first miracle, turning water into wine at a wedding feast in Cana.",June/jpgs/MarriageCana.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Gerard_David_-_The_Marriage_at_Cana.jpg/960px-Gerard_David_-_The_Marriage_at_Cana.jpg,"Louvre Museum, Paris",Oil on wood,The Wedding at Cana,Luminous,Het Bruiloft te Kana,nl,Dutch,Early Netherlandish,Wedding at Cana and Christ's first miracle,The Marriage at Cana
Lorenzo Lotto,The Adulterous Woman by Lorenzo Lotto,1520s,156,"Lotto's painting captures the moment Christ challenges accusers with ""Let he who is without sin cast the first stone.""",June/jpgs/AdulterousWoman.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Lorenzo_Lotto_-_The_adulterous_woman_-_Louvre.JPG/960px-Lorenzo_Lotto_-_The_adulterous_woman_-_Louvre.JPG,"Louvre Museum, Paris",Oil on canvas,,,Cristo e l'adultera,it,Italian,High Renaissance,Christ's mercy toward the woman caught in adultery,Christ and the Adulteress
Raphael,Raphael's The Transfiguration,1516-1520,157,Raphael's final masterpiece combines Christ's transfiguration on Mount Tabor with the healing of a possessed boy below.,June/jpgs/TransfigurationRaphael.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Transfiguration_Raphael.jpg/960px-Transfiguration_Raphael.jpg,Vatican Museums,Tempera grassa on wood,The Transfiguration,Luminous,Trasfigurazione,it,Italian,High Renaissance,Transfiguration of Christ and healing of possessed boy,The Transfiguration
Juan de Juanes,The Last Supper by Juan de Juanes,1560s,158,Spanish Renaissance depiction of Christ instituting the Eucharist during the Last Supper with his apostles.,June/jpgs/JuandeJuanesLastSupper.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/%C3%9Altima_Cena_-_Juan_de_Juanes.jpg/960px-%C3%9Altima_Cena_-_Juan_de_Juanes.jpg,"Museo del Prado, Madrid",Oil on panel,The Institution of the Eucharist,Luminous,Última Cena,es,Spanish,Spanish Renaissance,Last Supper and Institution of the Eucharist,The Last Supper
Alessandro Maganza,The Prayer of Jesus in Gethsemane by Alessandro Maganza,c. 1590-1610,159,"Depicts Jesus praying in anguish while disciples sleep, capturing the moment of spiritual struggle before His Passion.",June/jpgs/Gethsemane.jpg,https://www.istockphoto.com/photo/vicenza-the-painting-of-prayer-of-jesus-in-gethsemane-garden-in-the-cathedral-by-gm1922845709-555481794,"Vicenza Cathedral, Italy",Oil on canvas,The Agony in the Garden,Sorrowful,Orazione nell'Orto,it,Italian,Late Renaissance/Venetian Mannerism,Christ's agony in the Garden of Gethsemane,The Prayer of Jesus in Gethsemane
Caravaggio (Michelangelo Merisi),The Flagellation of Christ: Painting by Caravaggio,1607,160,"Intense Baroque depiction of Christ's suffering during scourging, emphasizing physical pain and divine submission.",June/jpgs/Flagellation.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/The_Flagellation_of_Christ-Caravaggio_%281607%29.jpg/960px-The_Flagellation_of_Christ-Caravaggio_%281607%29.jpg,"Museo di Capodimonte, Naples",Oil on canvas,The Scourging at the Pillar,Sorrowful,Flagellazione di Cristo,it,Italian,Baroque,Christ being scourged at the pillar,The Flagellation of Christ
Caravaggio (Michelangelo Merisi),Caravaggio's Ecce Homo - Behold The Man,1605,161,"Powerful portrayal of Christ after flagellation, presenting the suffering Messiah to the crowd with dramatic lighting.",June/jpgs/EcceHomo.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Caravaggio_%28Michelangelo_Merisi%29_-_Ecce_Homo_-_Google_Art_Project.jpg/960px-Caravaggio_%28Michelangelo_Merisi%29_-_Ecce_Homo_-_Google_Art_Project.jpg,"Palazzo Bianco, Genoa",Oil on canvas,The Crowning with Thorns,Sorrowful,Ecce Homo,la,Latin,Baroque,Pilate presenting the scourged Christ to the people,Ecce Homo
Attributed to Caravaggio,The Lost Caravaggio - Ecce Homo,c. 1605-1609,161,"Recently rediscovered work depicting Christ's suffering humanity, showing the wounded Savior before crucifixion.",June/jpgs/EcceHomoTheLostOne.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Ecce_homo%28Caravaggio%29.jpg/500px-Ecce_homo%28Caravaggio%29.jpg,Private collection,Oil on canvas,The Crowning with Thorns,Sorrowful,Ecce Homo,la,Latin,Baroque,Christ presented to the people after torture,Ecce Homo (disputed attribution)
Orazio Gentileschi,Christ carrying the Cross (1605) by Orazio Gentileschi,1605,162,"Intimate portrayal of Christ's painful journey to Golgotha, emphasizing the physical and spiritual burden of the cross.",June/jpgs/christcarryingthecross.jpg,https://www.artchive.com/wp-content/uploads/2024/08/christ-carrying-the-cross-orazio-gentileschi-1605.jpg,Private collection,Oil on canvas,The Carrying of the Cross,Sorrowful,Cristo portacroce,it,Italian,Baroque,Christ bearing His cross to Calvary,Christ Carrying the Cross
James Tissot,James Tissot's What Our Lord Saw From The Cross,1886-1894,163,"Unique perspective showing the scene below the cross, including mourners and soldiers, from Christ's viewpoint.",June/jpgs/viewfromcross.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Brooklyn_Museum_-_What_Our_Lord_Saw_from_the_Cross_%28Ce_que_voyait_Notre-Seigneur_sur_la_Croix%29_-_James_Tissot.jpg/960px-Brooklyn_Museum_-_What_Our_Lord_Saw_from_the_Cross_%28Ce_que_voyait_Notre-Seigneur_sur_la_Croix%29_-_James_Tissot.jpg,"Brooklyn Museum, New York",Gouache on paper,The Crucifixion,Sorrowful,Ce que voyait Notre-Seigneur sur la Croix,fr,French,Realism,The view from the cross during crucifixion,What Our Lord Saw from the Cross
Caravaggio (Michelangelo Merisi),Caravaggio's The Incredulity of St. Thomas,1601-1602,164,Dramatic scene showing Thomas's doubt resolved by physically touching Christ's resurrection wounds.,June/jpgs/incredulity.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Der_ungl%C3%A4ubige_Thomas_-_Michelangelo_Merisi%2C_named_Caravaggio.jpg/960px-Der_ungl%C3%A4ubige_Thomas_-_Michelangelo_Merisi%2C_named_Caravaggio.jpg,"Sanssouci Palace, Potsdam",Oil on canvas,The Resurrection,Glorious,Incredulità di San Tommaso,it,Italian,Baroque,Thomas touching Christ's wounds after Resurrection,The Incredulity of Saint Thomas
Bernardino Gandino,Ascension of the Lord by Bernardino Gandino,17th century,165,"Depicts Christ ascending to heaven surrounded by angels, with apostles witnessing the glorious event below.",June/jpgs/ascensionofthelord.jpg,https://render.fineartamerica.com/images/rendered/default/print/5.5/8/break/images/artworkimages/medium/1/the-painting-ascension-of-the-lord-by-bernardino-gandino-jozef-sedmak.jpg,,Oil on canvas,The Ascension,Glorious,Ascensione del Signore,it,Italian,Baroque,Christ's ascension into heaven,Ascension of the Lord
Titian (Tiziano Vecelli),Pentecost by Titian,1546,166,Majestic depiction of the Holy Spirit descending as tongues of fire upon the Virgin Mary and apostles.,June/jpgs/PentecostTitian.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Pentecost%2C_by_Titian_%281546%29_-_Santa_Maria_della_Salute_-_Venice_2016.jpg/960px-Pentecost%2C_by_Titian_%281546%29_-_Santa_Maria_della_Salute_-_Venice_2016.jpg,"Santa Maria della Salute, Venice",Oil on canvas,The Descent of the Holy Spirit,Glorious,Pentecoste,it,Italian,High Renaissance,Descent of the Holy Spirit upon the Apostles,Pentecost
Cesare Mariani,Fresco of Assumption of Our Lady in the Vision of St Bonaventure in the church Chiesa di Santa Lucia del Gonfalone by Cesare Mariani (1863),1863,167,"Grand fresco showing Mary's bodily assumption into heaven, accompanied by angels and witnessed by saints.",June/jpgs/Assumption.jpg,https://as2.ftcdn.net/jpg/04/64/38/29/1000_F_464382946_EIK0RNI7i73omFzvLLXqQafxXBkZxLZB.jpg,"Chiesa di Santa Lucia del Gonfalone, Rome",Fresco,The Assumption of Mary,Glorious,Assunzione della Vergine,it,Italian,Academic Art,Virgin Mary's assumption into heaven,Assumption of the Virgin with Vision of St. Bonaventure
Giuseppe Mattia Borgnis,"Coronation of the Virgin, fresco by Giuseppe Mattia Borgnis",,168,"Depicts the Virgin Mary being crowned as Queen of Heaven by Jesus Christ, surrounded by angels and saints.",June/jpgs/Coronation.jpg,https://images-cdn.bridgemanimages.com/api/1.0/image/600wm.XXX.8926670.7055475/763119.jpg,,Fresco,The Coronation of Mary,Glorious,,,,Baroque,Mary's coronation as Queen of Heaven,Coronation of the Virgin
Jan van Eyck,"Jan van Eyck's The Annunciation portrays the angel Gabriel announcing to Mary, who humbly accepts God's will",c. 1434-1436,169,"Shows the Archangel Gabriel announcing to Mary that she will bear the Son of God, with rich symbolic details.",June/jpgs/annunciationvaneyck.jpg,https://i.pinimg.com/736x/dc/d2/0b/dcd20b9d34dfc34ecf40a2a862594715.jpg,"National Gallery of Art, Washington D.C.",Oil on canvas transferred from wood,The Annunciation,Joyful,,,,Early Netherlandish,Angel Gabriel announcing Christ's birth to Virgin Mary,The Annunciation
,"Basilica of the Visitation in Ein Karem, a village in the hill country of Judea where John the Baptist was born",,170,"Shows the meeting between Virgin Mary and her cousin Elizabeth, both miraculously pregnant with Jesus and John.",June/jpgs/marygreetseliz.jpg,https://www.crossroadsinitiative.com/wp-content/uploads/2016/01/mary-greets-eliz-painting.jpg,"Basilica of the Visitation, Ein Karem",,The Visitation,Joyful,,,,,Mary visiting Elizabeth,The Visitation
Caravaggio,Nativity with St. Francis and St. Lawrence by Caravaggio,1609,171,"Depicts the newborn Christ child with Virgin Mary, Joseph, and saints Francis and Lawrence in dramatic lighting.",June/jpgs/CaravaggioNativity.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Caravaggio-Nativity%281600%29.jpg/960px-Caravaggio-Nativity%281600%29.jpg,"Stolen in 1969, whereabouts unknown",Oil on canvas,The Nativity,Joyful,Natività con i santi Francesco e Lorenzo,it,Italian,Baroque,Birth of Jesus with saints Francis and Lawrence,Nativity with St. Francis and St. Lawrence
Aert de Gelder,Simeon's Song of Praise by Arent de Gelder,c. 1700-1710,172,Shows the elderly Simeon recognizing the infant Jesus as Messiah during presentation at Jerusalem Temple.,June/jpgs/SimeonSong.jpg,https://upload.wikimedia.org/wikipedia/commons/d/dc/Aert_de_Gelder_-_Het_loflied_van_Simeon.jpg,"Rijksmuseum, Amsterdam",Oil on canvas,The Presentation of Jesus in the Temple,Joyful,Het loflied van Simeon,nl,Dutch,Dutch Golden Age,Presentation of Jesus at the Temple,Simeon's Song of Praise
William Holman Hunt,Finding of the Savior in the Temple by William Holman Hunt,1860,173,"Depicts Jesus as a boy discussing scripture with rabbis in the Temple, while Mary and Joseph look on.",June/jpgs/WilliamHolmanHuntFinding.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/William_Holman_Hunt_-_The_Finding_of_the_Saviour_in_the_Temple_-_Google_Art_Project.jpg/1024px-William_Holman_Hunt_-_The_Finding_of_the_Saviour_in_the_Temple_-_Google_Art_Project.jpg,Birmingham Museum and Art Gallery,Oil on canvas,The Finding of Jesus in the Temple,Joyful,,,,Pre-Raphaelite,Twelve-year-old Jesus teaching in the Temple,The Finding of the Saviour in the Temple
