artist,caption,date,day_number,description,image_filepath,image_url,location,medium,mystery_name,mystery_type,original_title,original_title_ISO_code,original_title_language,style,subject,title
Vicente Juan Masip,"Agony in the Garden by Vicente Masip, also known as Vicente Juan Masip",16th century,139,"Depicts Jesus praying in anguish while his disciples sleep, reflecting the Sorrowful Mystery.",/May/jpgs/AgonyintheGarden.jpg,https://www.museodelprado.es/en/the-collection/art-work/agony-in-the-garden/323edcfd-701e-403f-b27a-9c9d5c656e58,"Museo del Prado, Madrid, Spain",Oil on panel,The Agony in the Garden,Sorrowful,La Oración en el Huerto,es,Spanish,Renaissance,Jesus praying in Gethsemane,Agony in the Garden
Giovanni Antonio Bazzi (Sodoma),"Giovanni Antonio Bazzi known as Sodoma, Christ at the Column (c. 1510-1515; detached fresco, 140 x 101 cm; Siena, Pinacoteca Nazionale)",c. 1510-1515,140,"Shows Christ tied to a column during his flagellation, illustrating the Sorrowful Mystery.",/May/jpgs/Colonna.jpg,https://cdn.finestresullarte.info/rivista/immagini/2022/2055/giovanni-antonio-bazzi-sodoma-cristo-alla-colonna.jpg,"Pinacoteca Nazionale, Siena, Italy",Detached fresco,The Scourging at the Pillar,Sorrowful,Cristo alla Colonna,it,Italian,High Renaissance,Christ being scourged,Christ at the Column
Titian,Titian’s Christ Crowned with Thorns (c. 1542–1543),c. 1542–1543,141,"Depicts Christ suffering under the crown of thorns, a Sorrowful Mystery scene.",/May/jpgs/CrowningwithThorns.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Titian_-_Crowning_with_Thorns_-_WGA22806.jpg/960px-Titian_-_Crowning_with_Thorns_-_WGA22806.jpg,"Louvre, Paris, France",Oil on canvas,The Crowning with Thorns,Sorrowful,L’Incoronazione di Spine,it,Italian,Renaissance,Christ mocked and crowned with thorns,Christ Crowned with Thorns
Pieter Bruegel the Elder,Pieter Bruegel the Elder’s The Procession to Calvary (1564),1564,142,"A detailed depiction of Christ's journey to Calvary, reflecting the Sorrowful Mystery.",/May/jpgs/Calvary.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Pieter_Bruegel_d._%C3%84._007.jpg/960px-Pieter_Bruegel_d._%C3%84._007.jpg,"Kunsthistorisches Museum, Vienna, Austria",Oil on panel,The Carrying of the Cross,Sorrowful,De Kruisdraging,nl,Dutch,Northern Renaissance,Christ carrying the cross,The Procession to Calvary
Pietro Gagliardi,The fresco of Crucifixion in the church San Girolamo dei Croati by Pietro Gagliardi (1847-1852),1847-1852,143,"Depicts Christ's crucifixion, the central event of the Sorrowful Mysteries.",/May/jpgs/Crucifixion.jpg,https://c7.alamy.com/comp/2GRFXKA/rome-italy-august-28-2021-the-fresco-of-crucifixion-in-the-church-san-girolamo-dei-croati-by-pietro-gagliardi-1847-1852-2GRFXKA.jpg,"San Girolamo dei Croati, Rome, Italy",Fresco,The Crucifixion,Sorrowful,Crocifissione,it,Italian,Neoclassical,Christ crucified,Crucifixion
Annibale Carracci,Resurrection (1593) by Annibale Carracci,1593,144,"Depicts Christ's triumphant resurrection, a key Glorious Mystery.",/May/jpgs/Resurrection.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Annibale_Carracci%2C_Resurrezione%2C_Louvre.jpg/960px-Annibale_Carracci%2C_Resurrezione%2C_Louvre.jpg,"Louvre, Paris, France",Oil on canvas,The Resurrection,Glorious,Resurrezione,it,Italian,Baroque,Christ rising from the dead,Resurrection
Unknown,"Crossing (Ascension) cupola 1175-1200 Mosaic Basilica di San Marco, Venice",1175-1200,145,"Depicts Christ ascending into heaven, marking the Glorious Mystery.",/May/jpgs/Ascension.jpg,https://www.wga.hu/art/zgothic/mosaics/6sanmarc/2cucros1.jpg,"Basilica di San Marco, Venice, Italy",Mosaic,The Ascension,Glorious,Ascensione,it,Italian,Byzantine,Christ ascending into heaven,Ascension Mosaic
Jean Restout II,“Pentecost” by Jean Restout II (1692–1768),18th century,146,"Illustrates the descent of the Holy Spirit, a key Glorious Mystery.",/May/jpgs/Pentecost.jpg,https://www.catholicdigest.com/wp-content/uploads/2018/05/Jean_II_Restout_-_Pentec%C3%B4te.jpg,,Oil on canvas,The Descent of the Holy Spirit,Glorious,La Pentecôte,fr,French,Baroque,Holy Spirit descending upon the apostles,Pentecost
Giuseppe and Andrea Orazi,The Assumption of Virgin Mary in the main cupola in Chiesa di Santa Maria del Orto by Giuseppe and Andrea Orazi 1706,1706,147,"Depicts Mary's assumption, symbolizing the Glorious Mystery.",/May/jpgs/Assumption.jpg,https://www.dreamstime.com/stock-photo-rome-italy-fresco-assumption-virgin-mary-main-cupola-chiesa-di-santa-maria-del-orto-march-giuseppe-image68702725,"Chiesa di Santa Maria del Orto, Rome, Italy",Fresco,The Assumption of Mary,Glorious,Assunzione della Vergine Maria,it,Italian,Baroque,Mary's assumption into heaven,The Assumption of Virgin Mary
Diego Velázquez,"Coronation of the Virgin, a painting on oil on canvas by Diego Velázquez of the Holy Trinity crowning the Blessed Virgin Mary, at the Museo del Prado",17th century,148,"Depicts Mary's coronation in heaven, completing the Glorious Mysteries.",/May/jpgs/Coronation.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Diego_Vel%C3%A1zquez_-_Coronation_of_the_Virgin_-_Prado.jpg/960px-Diego_Vel%C3%A1zquez_-_Coronation_of_the_Virgin_-_Prado.jpg,"Museo del Prado, Madrid, Spain",Oil on canvas,The Coronation of Mary,Glorious,La Coronación de la Virgen,es,Spanish,Baroque,Mary crowned by the Trinity,Coronation of the Virgin
Henry Ossawa Tanner,"The Annunciation, an 1898 painting by African-American painter Henry Ossawa Tanner",1898,149,"Depicts the angel Gabriel announcing to Mary that she will conceive Jesus, with a focus on spiritual awe and humility.",/May/jpgs/HenryTannerAnnunciation.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/The_Annunciation%2C_Philadelphia_Museum_of_Art%2C_W1899-1-1-pma%2C_by_Henry_Ossawa_Tanner.jpg/960px-The_Annunciation%2C_Philadelphia_Museum_of_Art%2C_W1899-1-1-pma%2C_by_Henry_Ossawa_Tanner.jpg,Philadelphia Museum of Art,Oil on canvas,The Annunciation,Joyful,,,,Realism,The Annunciation to the Virgin Mary,The Annunciation
Federico Maldarelli,The painting of Visitation in the church Chiesa dei Santi Severino e Sossio by Federico Maldarelli (1889),1889,150,"Depicts Mary visiting her cousin Elizabeth, both women rejoicing in their miraculous pregnancies.",/May/jpgs/MaldarelliVisitation.jpg,https://stock.adobe.com/nz/images/naples-italy-april-21-2023-the-painting-of-visitation-in-the-church-chiesa-dei-santi-severino-e-sossio-by-federico-maldarelli-1889/614877275,"Chiesa dei Santi Severino e Sossio, Naples, Italy",,The Visitation,Joyful,,,,,The Visitation of Mary to Elizabeth,The Visitation
Gerard van Honthorst,Gerard van Honthorst - Adoration of the Shepherds (1622),1622,151,"Shows shepherds gathered around the Baby Jesus in Bethlehem, emphasizing humble worship.",/May/jpgs/AdorationShepherds.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Gerard_van_Honthorst_-_Adoration_of_the_Shepherds_%281622%29.jpg/960px-Gerard_van_Honthorst_-_Adoration_of_the_Shepherds_%281622%29.jpg,"Wallraf-Richartz Museum, Cologne",Oil on canvas,The Nativity,Joyful,,,,Baroque,Shepherds adoring the newborn Christ,Adoration of the Shepherds
Unknown Baroque artist,The painting of Presentation of Jesus in the Temple in church kostel Svatého Havla by unknown baroque artist,,152,Depicts Mary and Joseph presenting the infant Jesus to Simeon in the Temple.,/June/jpgs/PraguePresentation.jpg,https://as2.ftcdn.net/jpg/02/34/87/33/1000_F_234873301_FgABd7WONbY9DLBAR8ugRz4iDElboWDu.jpg,"Church of St. Gall (kostel Svatého Havla), Prague",,The Presentation,Joyful,,,,Baroque,Jesus presented in the Temple,Presentation of Jesus in the Temple
,"Jesus, at 12, teaching in the Temple",,153,Shows Jesus discussing theology with the elders while His parents search for Him.,/June/jpgs/BrusselsFindingJesus.jpg,https://thumbs.dreamstime.com/b/brussels-jesus-age-12-teaching-temple-27777664.jpg,,,The Finding in the Temple,Joyful,,,,,Twelve-year-old Jesus teaching in the Temple,Jesus Teaching in the Temple
Leonardo Da Vinci (studio of Andrea del Verrochio),The Baptism of Christ by Leonardo Da Vinci created in the studio of Andrea del Verrochio around 1475,c. 1475,154,"Depicts Jesus being baptized by John, with heavenly light and angels witnessing the event.",/June/jpgs/Baptism.jpg,https://reconquest.net/wp-content/uploads/2017/12/the_baptism_of_christ_verrocchio__leonardo.jpg,"Uffizi Gallery, Florence",Oil on wood,The Baptism of Jesus in the Jordan,Luminous,,,,Early Renaissance,John the Baptist baptizing Jesus,The Baptism of Christ
Gerard David,Gerard David's The Marriage at Cana,,155,"Jesus performs His first miracle at a wedding in Cana, transforming water into wine.",/June/jpgs/MarriageCana.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Gerard_David_-_The_Marriage_at_Cana.jpg/960px-Gerard_David_-_The_Marriage_at_Cana.jpg,"Louvre Museum, Paris",Oil on wood,The Wedding at Cana,Luminous,,,,Early Netherlandish,The wedding feast where Jesus turns water into wine,The Marriage at Cana
Lorenzo Lotto,The Adulterous Woman by Lorenzo Lotto,,156,"Jesus prevents the stoning of an adulterous woman, teaching mercy over judgment.",/June/jpgs/AdulterousWoman.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Lorenzo_Lotto_-_The_adulterous_woman_-_Louvre.JPG/960px-Lorenzo_Lotto_-_The_adulterous_woman_-_Louvre.JPG,"Louvre Museum, Paris",,The Proclamation of the Kingdom of God,Luminous,,,,Renaissance,Christ pardoning the adulterous woman,The Adulterous Woman
Raphael,Raphael's The Transfiguration,1516–1520,157,"Jesus shines in divine glory on Mount Tabor, witnessed by three apostles.",/June/jpgs/TransfigurationRaphael.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Transfiguration_Raphael.jpg/960px-Transfiguration_Raphael.jpg,Vatican Pinacoteca,Oil on wood,The Transfiguration,Luminous,,,,High Renaissance,"Jesus transfigured before Peter, James, and John",The Transfiguration
Juan de Juanes,The Last Supper by Juan de Juanes,,158,"Jesus shares bread and wine with His disciples, establishing Holy Communion.",/June/jpgs/JuandeJuanesLastSupper.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/%C3%9Altima_Cena_-_Juan_de_Juanes.jpg/960px-%C3%9Altima_Cena_-_Juan_de_Juanes.jpg,"Museo del Prado, Madrid",,The Institution of the Eucharist,Luminous,Última Cena,es,Spanish,Spanish Renaissance,Jesus instituting the Eucharist,The Last Supper
Alessandro Maganza,The Prayer of Jesus in Gethsemane by Alessandro Maganza,,159,A depiction of Jesus praying in agony in the Garden of Gethsemane before His arrest.,/June/jpgs/Gethsemane.jpg,https://www.istockphoto.com/photo/vicenza-the-painting-of-prayer-of-jesus-in-gethsemane-garden-in-the-cathedral-by-gm1922845709-555481794,,,The Agony in the Garden,Sorrowful,,,,,Jesus praying in the Garden of Gethsemane,The Prayer of Jesus in Gethsemane
Caravaggio,The Flagellation of Christ: Painting by Caravaggio,1607,160,A dramatic Baroque painting showing Jesus bound to a column and being whipped by His tormentors.,/June/jpgs/Flagellation.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/The_Flagellation_of_Christ-Caravaggio_%281607%29.jpg/960px-The_Flagellation_of_Christ-Caravaggio_%281607%29.jpg,"Museo di Capodimonte, Naples",Oil on canvas,The Scourging at the Pillar,Sorrowful,,,,Baroque,Christ being scourged at the pillar,The Flagellation of Christ
Caravaggio,Caravaggio's Ecce Homo - Behold The Man,,161,"A powerful portrayal of Jesus crowned with thorns, presented by Pilate with the words 'Ecce Homo' (Behold the Man).",/June/jpgs/EcceHomo.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Caravaggio_%28Michelangelo_Merisi%29_-_Ecce_Homo_-_Google_Art_Project.jpg/960px-Caravaggio_%28Michelangelo_Merisi%29_-_Ecce_Homo_-_Google_Art_Project.jpg,,,The Crowning with Thorns,Sorrowful,,,,,Pilate presenting Christ to the crowd,Ecce Homo
Caravaggio,The Lost Caravaggio - Ecce Homo,,161,"Another interpretation of Ecce Homo, showing Christ after His crowning with thorns.",/June/jpgs/EcceHomoTheLostOne.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Ecce_homo%28Caravaggio%29.jpg/500px-Ecce_homo%28Caravaggio%29.jpg,,,The Crowning with Thorns,Sorrowful,,,,,Christ crowned with thorns,Ecce Homo
Orazio Gentileschi,Christ carrying the Cross (1605) by Orazio Gentileschi,1605,162,A Baroque depiction of Jesus struggling under the weight of the cross on the way to His crucifixion.,/June/jpgs/christcarryingthecross.jpg,https://www.artchive.com/wp-content/uploads/2024/08/christ-carrying-the-cross-orazio-gentileschi-1605.jpg,,Oil on canvas,The Carrying of the Cross,Sorrowful,,,,Baroque,Jesus bearing the cross to Calvary,Christ Carrying the Cross
James Tissot,James Tissot's What Our Lord Saw From The Cross,,163,A unique perspective showing the scene as Christ would have seen it from the cross during His crucifixion.,June/jpgs/viewfromcross.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Brooklyn_Museum_-_What_Our_Lord_Saw_from_the_Cross_%28Ce_que_voyait_Notre-Seigneur_sur_la_Croix%29_-_James_Tissot.jpg/960px-Brooklyn_Museum_-_What_Our_Lord_Saw_from_the_Cross_%28Ce_que_voyait_Notre-Seigneur_sur_la_Croix%29_-_James_Tissot.jpg,Brooklyn Museum,,The Crucifixion,Sorrowful,Ce que voyait Notre-Seigneur sur la Croix,fr,French,,The view from Christ's perspective on the cross,What Our Lord Saw from the Cross
Caravaggio,Caravaggio's The Incredulity of St. Thomas,,164,A dramatic depiction of doubting Thomas touching Christ's wounds after the Resurrection.,/June/jpgs/incredulity.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Der_ungl%C3%A4ubige_Thomas_-_Michelangelo_Merisi%2C_named_Caravaggio.jpg/960px-Der_ungl%C3%A4ubige_Thomas_-_Michelangelo_Merisi%2C_named_Caravaggio.jpg,,,The Resurrection,Glorious,,,,,Thomas touching Christ's wounds,The Incredulity of Saint Thomas
Bernardino Gandino,Ascension of the Lord by Bernardino Gandino,,165,A depiction of Christ rising into heaven witnessed by His disciples after the Resurrection.,/June/jpgs/ascensionofthelord.jpg,https://render.fineartamerica.com/images/rendered/default/print/5.5/8/break/images/artworkimages/medium/1/the-painting-ascension-of-the-lord-by-bernardino-gandino-jozef-sedmak.jpg,,,The Ascension,Glorious,,,,,Christ ascending into heaven,Ascension of the Lord
Titian,Pentecost by Titian,1546,166,A Renaissance masterpiece showing the Holy Spirit descending upon Mary and the Apostles at Pentecost.,/June/jpgs/PentecostTitian.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Pentecost%2C_by_Titian_%281546%29_-_Santa_Maria_della_Salute_-_Venice_2016.jpg/960px-Pentecost%2C_by_Titian_%281546%29_-_Santa_Maria_della_Salute_-_Venice_2016.jpg,"Santa Maria della Salute, Venice",Oil on canvas,The Descent of the Holy Spirit,Glorious,,,,Renaissance,The descent of the Holy Spirit,Pentecost
Cesare Mariani,Fresco of Assumption of Our Lady in the Vision of St Bonaventure in the church Chiesa di Santa Lucia del Gonfalone by Cesare Mariani (1863),1863,167,"A fresco depicting Mary being assumed into heaven, as envisioned by St. Bonaventure.",/June/jpgs/Assumption.jpg,https://as2.ftcdn.net/jpg/04/64/38/29/1000_F_464382946_EIK0RNI7i73omFzvLLXqQafxXBkZxLZB.jpg,Chiesa di Santa Lucia del Gonfalone,Fresco,The Assumption of Mary,Glorious,,,,,The Assumption of Mary into heaven,Assumption of Our Lady in the Vision of St Bonaventure
Giuseppe Mattia Borgnis,"Coronation of the Virgin, fresco by Giuseppe Mattia Borgnis",,168,"A Baroque fresco depicting the Virgin Mary being crowned by the Holy Trinity, symbolizing her role as Queen of Heaven.",/June/jpgs/Coronation.jpg,https://images-cdn.bridgemanimages.com/api/1.0/image/600wm.XXX.8926670.7055475/763119.jpg,,Fresco,The Coronation of Mary,Glorious,,,,Baroque,Coronation of the Virgin Mary,Coronation of the Virgin
Jan van Eyck,"Jan van Eyck's The Annunciation portrays the angel Gabriel announcing to Mary, who humbly accepts God's will",1434-1436,169,"A Northern Renaissance masterpiece depicting the Angel Gabriel announcing Mary's divine motherhood, emphasizing light and symbolism.",June/jpgs/annunciationvaneyck.jpg,https://i.pinimg.com/736x/dc/d2/0b/dcd20b9d34dfc34ecf40a2a862594715.jpg,"National Gallery of Art, Washington, D.C.",Oil on panel,The Annunciation,Joyful,,,,Northern Renaissance,Annunciation to Mary,The Annunciation
,"Basilica of the Visitation in Ein Karem, a village in the hill country of Judea where John the Baptist was born",,170,"A depiction of Mary's visit to Elizabeth, symbolizing joy, mutual recognition, and the Magnificat's themes.",/June/jpgs/marygreetseliz.jpg,https://www.crossroadsinitiative.com/wp-content/uploads/2016/01/mary-greets-eliz-painting.jpg,"Basilica of the Visitation, Ein Karem",,The Visitation,Joyful,,,,,Mary visiting Elizabeth,The Visitation
Caravaggio,Nativity with St. Francis and St. Lawrence by Caravaggio,1600,171,"A Baroque Nativity scene emphasizing divine humility through chiaroscuro, with Saints Francis and Lawrence in adoration.",/June/jpgs/CaravaggioNativity.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Caravaggio-Nativity%281600%29.jpg/960px-Caravaggio-Nativity%281600%29.jpg,"Stolen, formerly San Lorenzo, Palermo",Oil on canvas,The Nativity,Joyful,,,,Baroque,Nativity of Jesus,Nativity with St. Francis and St. Lawrence
Arent de Gelder,Simeon's Song of Praise by Arent de Gelder,1700-1710,172,A Dutch Golden Age painting showing Simeon recognizing the infant Jesus as the Messiah during the Presentation.,June/jpgs/SimeonSong.jpg,https://upload.wikimedia.org/wikipedia/commons/d/dc/Aert_de_Gelder_-_Het_loflied_van_Simeon.jpg,"Rijksmuseum, Amsterdam",Oil on canvas,The Presentation,Joyful,Het loflied van Simeon,nl,Dutch,Dutch Golden Age,Presentation of Jesus at the Temple,Simeon's Song of Praise
William Holman Hunt,Finding of the Savior in the Temple by William Holman Hunt,1854-1860,173,"A Pre-Raphaelite depiction of the 12-year-old Jesus discussing with scholars, emphasizing scriptural authority and youthful wisdom.",/June/jpgs/WilliamHolmanHuntFinding.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/William_Holman_Hunt_-_The_Finding_of_the_Saviour_in_the_Temple_-_Google_Art_Project.jpg/1024px-William_Holman_Hunt_-_The_Finding_of_the_Saviour_in_the_Temple_-_Google_Art_Project.jpg,Birmingham Museum and Art Gallery,Oil on canvas,The Finding in the Temple,Joyful,,,,Pre-Raphaelite,Finding of Jesus in the Temple,The Finding of the Saviour in the Temple
Alexander Andreyevich Ivanov,"Apparition of the Messiah, an oil painting on canvas, measuring 540 cm × 750 cm, by Russian painter Alexander Andreyevich Ivanov (1806–1858)",1837-1857,174,"A monumental Neoclassical work depicting John the Baptist revealing Jesus to the people, symbolizing messianic hope.",/June/jpgs/Apparition.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2_-_%D0%AF%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%B0_%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D1%83_%28%D0%AF%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%9C%D0%B5%D1%81%D1%81%D0%B8%D0%B8%29_-_Google_Art_Project.jpg/960px-%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2_-_%D0%AF%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%B0_%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D1%83_%28%D0%AF%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%9C%D0%B5%D1%81%D1%81%D0%B8%D0%B8%29_-_Google_Art_Project.jpg,"Tretyakov Gallery, Moscow",Oil on canvas,The Baptism of Jesus in the Jordan,Luminous,Явление Христа народу,ru,Russian,Neoclassicism,John the Baptist pointing to Christ,The Apparition of the Messiah
Paolo Veronese,Wedding at Cana by Paolo Veronese,1563,175,"A grand Renaissance depiction of Jesus turning water into wine, full of color, movement, and symbolic lavishness.",June/jpgs/weddingatcanaveronese.jpg,http://andantemoderato.com/wp-content/uploads/2015/06/Paolo-Veronese-The-Wedding-at-Cana-1024x696.jpg,"Louvre, Paris",Oil on canvas,The Wedding at Cana,Luminous,Nozze di Cana,it,Italian,Renaissance,Wedding at Cana miracle,The Wedding at Cana
Rembrandt van Rijn,"Christ in the Storm on the Sea of Galilee, a 1633 oil-on-canvas painting by the Dutch Golden Age painter Rembrandt van Rijn",1633,176,A dramatic Dutch Golden Age work showing Christ's divine authority as he calms a storm-tossed sea.,/June/jpgs/stormsea1633rembrandt.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f3/Rembrandt_Christ_in_the_Storm_on_the_Lake_of_Galilee.jpg,"Stolen, formerly Isabella Stewart Gardner Museum",Oil on canvas,The Proclamation of the Kingdom of God,Luminous,Christus in de storm op het meer van Galilea,nl,Dutch,Dutch Golden Age,Jesus calming the storm,The Storm on the Sea of Galilee
Theophanes the Greek,The Savior’s Transfiguration by Theophanes the Greek,15th century,177,"A Byzantine-style fresco showing Christ's divine glory revealed to Peter, James, and John on Mount Tabor.",June/jpgs/transfiguration.jpg,https://classicaliconography.org/wp-content/uploads/2023/08/Transfiguration_by_Feofan_Grek_from_Spaso-Preobrazhensky_Cathedral_in_Pereslavl-Zalessky_15th_c_Tretyakov_gallery-e1691500465284.jpeg,"Tretyakov Gallery, Moscow",Fresco,The Transfiguration,Luminous,Преображение,ru,Russian,Byzantine,Transfiguration of Jesus,The Transfiguration
Henry Ossawa Tanner,Christ and the Disciples Before the Last Supper by Henry Ossawa Tanner,c. 1900,178,"A tender moment as Christ speaks with his disciples before the Last Supper, rendered in muted tones and expressive realism.",June/jpgs/christdiscipleshenrytanner.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ae/Christ_and_the_Disciples_Before_the_Last_Supper_by_Henry_Ossawa_Tanner.jpg,Unknown,Oil on canvas,The Institution of the Eucharist,Luminous,,,,Realism,Christ and disciples preparing for the Last Supper,Christ and the Disciples Before the Last Supper
