ISO_code,artist,caption,date,day_number,description,image_filepath,image_url,location,medium,mystery_name,mystery_type,original_title,style,subject,title,title_language,title_language_iso
,Pietro Gagliardi,The fresco of Crucifixion in the church San Girolamo dei Croati by Pietro Gagliardi (1847-1852),1847-1852,143,"A fresco depicting the crucifixion of Jesus, emphasizing his sacrifice for humanity.",/May/jpgs/Crucifixion.jpg,https://c7.alamy.com/comp/2GRFXKA/rome-italy-august-28-2021-the-fresco-of-crucifixion-in-the-church-san-girolamo-dei-croati-by-pietro-gagliardi-1847-1852-2GRFXKA.jpg,"Church San Girolamo dei Croati, Rome",Fresco,The Crucifixion,Sorrowful,,,The crucifixion of Jesus,Crucifixion,,
,Annibale Carracci,Resurrection (1593) by Annibale Carracci,1593,144,"A depiction of Jesus rising from the dead, symbolizing victory over death.",/May/jpgs/Resurrection.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Annibale_Carracci%2C_Resurrezione%2C_Louvre.jpg/960px-Annibale_Carracci%2C_Resurrezione%2C_Louvre.jpg,Louvre,,The Resurrection,Glorious,Resurrezione,,The resurrection of Jesus,Resurrection,Italian,
,,"Crossing (Ascension) cupola 1175-1200 Mosaic Basilica di San Marco, Venice",1175-1200,145,"A mosaic illustrating Jesus ascending into heaven, surrounded by apostles and angels.",/May/jpgs/Ascension.jpg,https://www.wga.hu/art/zgothic/mosaics/6sanmarc/2cucros1.jpg,"Basilica di San Marco, Venice",Mosaic,The Ascension,Glorious,,,The ascension of Jesus into heaven,Ascension,,
,Jean Restout II,“Pentecost” by Jean Restout II (1692–1768),,146,"A depiction of the Holy Spirit descending upon the apostles, empowering them to spread the Gospel.",/May/jpgs/Pentecost.jpg,https://www.catholicdigest.com/wp-content/uploads/2018/05/Jean_II_Restout_-_Pentec%C3%B4te.jpg,,,The Descent of the Holy Spirit,Glorious,Pentecôte,,The descent of the Holy Spirit upon the apostles,Pentecost,French,
,Giuseppe and Andrea Orazi,The Assumption of Virgin Mary in the main cupola in Chiesa di Santa Maria del Orto by Giuseppe and Andrea Orazi 1706,1706,147,"A fresco showing the Virgin Mary being assumed into heaven, surrounded by angels.",/May/jpgs/Assumption.jpg,https://www.dreamstime.com/stock-photo-rome-italy-fresco-assumption-virgin-mary-main-cupola-chiesa-di-santa-maria-del-orto-march-giuseppe-image68702725,"Chiesa di Santa Maria del Orto, Rome",Fresco,The Assumption of Mary,Glorious,,,The assumption of the Virgin Mary into heaven,The Assumption of Virgin Mary,,
,Diego Velázquez,"Coronation of the Virgin, a painting on oil on canvas by Diego Velázquez of the Holy Trinity crowning the Blessed Virgin Mary, at the Museo del Prado",,148,"A painting depicting the Virgin Mary being crowned by the Holy Trinity, symbolizing her queenship of heaven.",/May/jpgs/Coronation.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Diego_Vel%C3%A1zquez_-_Coronation_of_the_Virgin_-_Prado.jpg/960px-Diego_Vel%C3%A1zquez_-_Coronation_of_the_Virgin_-_Prado.jpg,Museo del Prado,Oil on canvas,The Coronation of the Virgin,Glorious,,,The coronation of the Virgin Mary by the Holy Trinity,Coronation of the Virgin,,
en,Henry Ossawa Tanner,"The Annunciation, an 1898 painting by African-American painter Henry Ossawa Tanner",1898,149,"A depiction of the Angel Gabriel announcing to Mary that she will bear the Son of God, blending realism with spiritual symbolism.",/May/jpgs/HenryTannerAnnunciation.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/The_Annunciation%2C_Philadelphia_Museum_of_Art%2C_W1899-1-1-pma%2C_by_Henry_Ossawa_Tanner.jpg/960px-The_Annunciation%2C_Philadelphia_Museum_of_Art%2C_W1899-1-1-pma%2C_by_Henry_Ossawa_Tanner.jpg,Philadelphia Museum of Art,Oil on canvas,The Annunciation,Joyful,,Realism,The Annunciation,The Annunciation,English,
en,Federico Maldarelli,The painting of Visitation in the church Chiesa dei Santi Severino e Sossio by Federico Maldarelli (1889),1889,150,"Depicts the Virgin Mary visiting her cousin Elizabeth, both pregnant with Jesus and John the Baptist, respectively.",/May/jpgs/MaldarelliVisitation.jpg,https://stock.adobe.com/nz/images/naples-italy-april-21-2023-the-painting-of-visitation-in-the-church-chiesa-dei-santi-severino-e-sossio-by-federico-maldarelli-1889/614877275,"Chiesa dei Santi Severino e Sossio, Naples, Italy",,The Visitation,Joyful,,,The Visitation,Visitation,English,
en,Gerard van Honthorst,Gerard van Honthorst - Adoration of the Shepherds (1622),1622,151,"A Baroque depiction of shepherds adoring the newborn Jesus, emphasizing light and divine presence.",/May/jpgs/AdorationShepherds.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Gerard_van_Honthorst_-_Adoration_of_the_Shepherds_%281622%29.jpg/960px-Gerard_van_Honthorst_-_Adoration_of_the_Shepherds_%281622%29.jpg,,Oil on canvas,The Nativity of Jesus,Joyful,,Baroque,The Adoration of the Shepherds,Adoration of the Shepherds,English,
en,Unknown,The painting of Presentation of Jesus in the Temple in church kostel Svatého Havla by unknown baroque artist,,152,"A Baroque artwork depicting Mary and Joseph presenting the infant Jesus in the Temple, fulfilling Jewish law.",/June/jpgs/PraguePresentation.jpg,https://as2.ftcdn.net/jpg/02/34/87/33/1000_F_234873301_FgABd7WONbY9DLBAR8ugRz4iDElboWDu.jpg,"Kostel Svateho Havla, Prague",,The Presentation of Jesus in the Temple,Joyful,,Baroque,The Presentation of Jesus in the Temple,Presentation of Jesus in the Temple,English,
en,,"Jesus, at 12, teaching in the Temple",,153,"Depicts a young Jesus engaging with teachers in the Temple, showcasing his wisdom and divine nature.",/June/jpgs/BrusselsFindingJesus.jpg,https://thumbs.dreamstime.com/b/brussels-jesus-age-12-teaching-temple-27777664.jpg,,,The Finding of Jesus in the Temple,Joyful,,,Jesus teaching in the Temple at age 12,Jesus Teaching in the Temple,English,
en,Leonardo Da Vinci and Andrea del Verrochio,The Baptism of Christ by Leonardo Da Vinci created in the studio of Andrea del Verrochio around 1475,1475,154,"A Renaissance masterpiece depicting Jesus' baptism, highlighting divine approval with the dove symbolizing the Holy Spirit.",/June/jpgs/Baptism.jpg,https://reconquest.net/wp-content/uploads/2017/12/the_baptism_of_christ_verrocchio__leonardo.jpg,,Oil on wood,The Baptism of Jesus in the Jordan,Luminous,,Renaissance,The Baptism of Jesus by John the Baptist,The Baptism of Christ,English,
en,Gerard David,Gerard David's The Marriage at Cana,,155,Depicts Jesus performing his first miracle by turning water into wine at a wedding in Cana.,/June/jpgs/MarriageCana.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Gerard_David_-_The_Marriage_at_Cana.jpg/960px-Gerard_David_-_The_Marriage_at_Cana.jpg,,Oil on wood,The Wedding at Cana,Luminous,,Early Netherlandish,The Wedding at Cana,The Marriage at Cana,English,
en,Lorenzo Lotto,The Adulterous Woman by Lorenzo Lotto,,156,"A Renaissance painting showing Jesus' mercy towards an adulterous woman, challenging societal norms.",/June/jpgs/AdulterousWoman.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Lorenzo_Lotto_-_The_adulterous_woman_-_Louvre.JPG/960px-Lorenzo_Lotto_-_The_adulterous_woman_-_Louvre.JPG,Louvre Museum,Oil on canvas,The Proclamation of the Kingdom of God,Luminous,,Renaissance,Jesus and the Adulterous Woman,The Adulterous Woman,English,
en,Raphael,Raphael's The Transfiguration,,157,"A High Renaissance masterpiece depicting Jesus transfigured on Mount Tabor, witnessed by Peter, James, and John.",/June/jpgs/TransfigurationRaphael.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Transfiguration_Raphael.jpg/960px-Transfiguration_Raphael.jpg,Vatican Museums,Oil on wood,The Transfiguration,Luminous,,High Renaissance,The Transfiguration of Jesus,The Transfiguration,English,
es,Juan de Juanes,The Last Supper by Juan de Juanes,,158,"A Renaissance depiction of Jesus' last meal with his apostles, emphasizing the institution of the Eucharist.",/June/jpgs/JuandeJuanesLastSupper.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/%C3%9Altima_Cena_-_Juan_de_Juanes.jpg/960px-%C3%9Altima_Cena_-_Juan_de_Juanes.jpg,,Oil on panel,The Last Supper,Sorrowful,Última Cena,Renaissance,The Last Supper,The Last Supper,Spanish,
en,Alessandro Maganza,The Prayer of Jesus in Gethsemane by Alessandro Maganza,,159,"A depiction of Jesus praying in the Garden of Gethsemane, capturing the moment of spiritual struggle before His arrest.",/June/jpgs/Gethsemane.jpg,https://www.istockphoto.com/photo/vicenza-the-painting-of-prayer-of-jesus-in-gethsemane-garden-in-the-cathedral-by-gm1922845709-555481794,,,The Agony in the Garden,Sorrowful,,,Jesus praying in the Garden of Gethsemane,The Prayer of Jesus in Gethsemane,English,
en,Caravaggio,The Flagellation of Christ: Painting by Caravaggio,1607,160,"A powerful Baroque depiction of Christ being scourged, highlighting Caravaggio's mastery of light and shadow.",/June/jpgs/Flagellation.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/The_Flagellation_of_Christ-Caravaggio_%281607%29.jpg/960px-The_Flagellation_of_Christ-Caravaggio_%281607%29.jpg,"Museo di Capodimonte, Naples, Italy",Oil on canvas,The Scourging at the Pillar,Sorrowful,,Baroque,The flagellation of Christ,The Flagellation of Christ,English,
la,Caravaggio,Caravaggio's Ecce Homo - Behold The Man,,161,Caravaggio's depiction of Pontius Pilate presenting Christ to the crowd with the words 'Ecce Homo' (Behold the Man).,/June/jpgs/EcceHomo.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Caravaggio_%28Michelangelo_Merisi%29_-_Ecce_Homo_-_Google_Art_Project.jpg/960px-Caravaggio_%28Michelangelo_Merisi%29_-_Ecce_Homo_-_Google_Art_Project.jpg,,Oil on canvas,The Crowning with Thorns,Sorrowful,,Baroque,Pontius Pilate presenting Christ to the people,Ecce Homo,Latin,
la,Caravaggio,The Lost Caravaggio - Ecce Homo,,161,"A lost version of Caravaggio's 'Ecce Homo', depicting Christ presented to the crowd by Pontius Pilate.",/June/jpgs/EcceHomoTheLostOne.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Ecce_homo%28Caravaggio%29.jpg/500px-Ecce_homo%28Caravaggio%29.jpg,,,The Crowning with Thorns,Sorrowful,,,Pontius Pilate presenting Christ to the people,Ecce Homo,Latin,
en,Orazio Gentileschi,Christ carrying the Cross (1605) by Orazio Gentileschi,1605,162,"A Baroque portrayal of Christ's journey to Calvary, emphasizing His suffering and sacrifice.",/June/jpgs/christcarryingthecross.jpg,https://www.artchive.com/wp-content/uploads/2024/08/christ-carrying-the-cross-orazio-gentileschi-1605.jpg,,Oil on canvas,The Carrying of the Cross,Sorrowful,,Baroque,Christ carrying the cross to Calvary,Christ carrying the Cross,English,
fr,James Tissot,James Tissot's What Our Lord Saw From The Cross,,163,A realistic depiction of the crucifixion scene from Christ's perspective on the cross.,June/jpgs/viewfromcross.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Brooklyn_Museum_-_What_Our_Lord_Saw_from_the_Cross_%28Ce_que_voyait_Notre-Seigneur_sur_la_Croix%29_-_James_Tissot.jpg/960px-Brooklyn_Museum_-_What_Our_Lord_Saw_from_the_Cross_%28Ce_que_voyait_Notre-Seigneur_sur_la_Croix%29_-_James_Tissot.jpg,"Brooklyn Museum, New York, USA",Watercolor on paper,The Crucifixion,Sorrowful,Ce que voyait Notre-Seigneur sur la Croix,Realism,The view from the cross during Christ's crucifixion,What Our Lord Saw From The Cross,French,
en,Caravaggio,Caravaggio's The Incredulity of St. Thomas,1601-1602,164,A Baroque masterpiece depicting St. Thomas's doubt and Christ's invitation to touch His wounds.,/June/jpgs/incredulity.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Der_ungl%C3%A4ubige_Thomas_-_Michelangelo_Merisi%2C_named_Caravaggio.jpg/960px-Der_ungl%C3%A4ubige_Thomas_-_Michelangelo_Merisi%2C_named_Caravaggio.jpg,"Sanssouci, Potsdam, Germany",Oil on canvas,The Resurrection,Glorious,,Baroque,St. Thomas touching Christ's wounds after His resurrection,The Incredulity of St. Thomas,English,
en,Bernardino Gandino,Ascension of the Lord by Bernardino Gandino,,165,"A depiction of Christ's ascension into heaven, symbolizing His return to the Father.",/June/jpgs/ascensionofthelord.jpg,https://render.fineartamerica.com/images/rendered/default/print/5.5/8/break/images/artworkimages/medium/1/the-painting-ascension-of-the-lord-by-bernardino-gandino-jozef-sedmak.jpg,,,The Ascension,Glorious,,,The ascension of Christ into heaven,Ascension of the Lord,English,
en,Titian,Pentecost by Titian,1546,166,A Renaissance masterpiece depicting the Holy Spirit descending upon the Apostles at Pentecost.,/June/jpgs/PentecostTitian.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Pentecost%2C_by_Titian_%281546%29_-_Santa_Maria_della_Salute_-_Venice_2016.jpg/960px-Pentecost%2C_by_Titian_%281546%29_-_Santa_Maria_della_Salute_-_Venice_2016.jpg,"Santa Maria della Salute, Venice, Italy",Oil on canvas,The Descent of the Holy Spirit,Glorious,,Renaissance,The descent of the Holy Spirit upon the Apostles,Pentecost,English,
en,Cesare Mariani,Fresco of Assumption of Our Lady in the Vision of St Bonaventure in the church Chiesa di Santa Lucia del Gonfalone by Cesare Mariani (1863),1863,167,A fresco depicting the Assumption of the Virgin Mary as envisioned by St. Bonaventure.,/June/jpgs/Assumption.jpg,https://as2.ftcdn.net/jpg/04/64/38/29/1000_F_464382946_EIK0RNI7i73omFzvLLXqQafxXBkZxLZB.jpg,"Chiesa di Santa Lucia del Gonfalone, Rome, Italy",Fresco,The Assumption of Mary,Glorious,,,The Assumption of the Virgin Mary,Assumption of Our Lady in the Vision of St Bonaventure,English,
,Giuseppe Mattia Borgnis,"Coronation of the Virgin, fresco by Giuseppe Mattia Borgnis",,168,A fresco depicting the Virgin Mary's coronation as Queen of Heaven by Giuseppe Mattia Borgnis.,/June/jpgs/Coronation.jpg,https://images-cdn.bridgemanimages.com/api/1.0/image/600wm.XXX.8926670.7055475/763119.jpg,,Fresco,The Coronation of the Virgin,Glorious,,,Coronation of the Virgin Mary,Coronation of the Virgin,,
,,"Basilica of the Visitation in Ein Karem, a village in the hill country of Judea where John the Baptist was born",,170,"Depicts the biblical scene of Mary visiting her cousin Elizabeth, both pregnant with Jesus and John the Baptist.",/June/jpgs/marygreetseliz.jpg,https://www.crossroadsinitiative.com/wp-content/uploads/2016/01/mary-greets-eliz-painting.jpg,"Basilica of the Visitation, Ein Karem",,The Visitation,Joyful,,,Visitation of Mary to Elizabeth,Mary Visits Elizabeth,,
,Caravaggio,Nativity with St. Francis and St. Lawrence by Caravaggio,1600,171,A Baroque painting by Caravaggio depicting the Nativity of Jesus with Saints Francis and Lawrence.,/June/jpgs/CaravaggioNativity.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Caravaggio-Nativity%281600%29.jpg/960px-Caravaggio-Nativity%281600%29.jpg,,Oil on canvas,The Nativity of Jesus,Joyful,,Baroque,Nativity of Jesus with Saints Francis and Lawrence,Nativity with St. Francis and St. Lawrence,,
,Arent de Gelder,Simeon's Song of Praise by Arent de Gelder,,172,Depicts Simeon praising God upon seeing the infant Jesus during the Presentation at the Temple.,June/jpgs/SimeonSong.jpg,https://upload.wikimedia.org/wikipedia/commons/d/dc/Aert_de_Gelder_-_Het_loflied_van_Simeon.jpg,,Oil on canvas,The Presentation of Jesus at the Temple,Joyful,Het loflied van Simeon,,Presentation of Jesus at the Temple,Simeon's Song of Praise,Dutch,
,William Holman Hunt,Finding of the Savior in the Temple by William Holman Hunt,1860,173,A Pre-Raphaelite painting depicting the moment Mary and Joseph find Jesus teaching in the Temple.,/June/jpgs/WilliamHolmanHuntFinding.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/William_Holman_Hunt_-_The_Finding_of_the_Saviour_in_the_Temple_-_Google_Art_Project.jpg/1024px-William_Holman_Hunt_-_The_Finding_of_the_Saviour_in_the_Temple_-_Google_Art_Project.jpg,Birmingham Museum and Art Gallery,Oil on canvas,The Finding of Jesus in the Temple,Joyful,,Pre-Raphaelite,Finding of Jesus in the Temple,The Finding of the Saviour in the Temple,,
,Alexander Andreyevich Ivanov,"Apparition of the Messiah, an oil painting on canvas, measuring 540 cm × 750 cm, by Russian painter Alexander Andreyevich Ivanov (1806–1858)",1837–1857,174,"A monumental painting depicting John the Baptist pointing to the approaching Christ, symbolizing the Messiah's first appearance.",/June/jpgs/Apparition.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2_-_%D0%AF%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%B0_%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D1%83_%28%D0%AF%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%9C%D0%B5%D1%81%D1%81%D0%B8%D0%B8%29_-_Google_Art_Project.jpg/960px-%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2_-_%D0%AF%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%B0_%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D1%83_%28%D0%AF%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%9C%D0%B5%D1%81%D1%81%D0%B8%D0%B8%29_-_Google_Art_Project.jpg,"Tretyakov Gallery, Moscow",Oil on canvas,The Proclamation of the Kingdom of God,Luminous,Явление Христа народу,,Apparition of Christ to the People,Apparition of the Messiah,Russian,
,Paolo Veronese,Wedding at Cana by Paolo Veronese,1563,175,A Renaissance masterpiece depicting Jesus performing his first miracle by turning water into wine at a wedding in Cana.,June/jpgs/weddingatcanaveronese.jpg,http://andantemoderato.com/wp-content/uploads/2015/06/Paolo-Veronese-The-Wedding-at-Cana-1024x696.jpg,"Louvre Museum, Paris",Oil on canvas,The Wedding at Cana,Luminous,Nozze di Cana,Renaissance,Wedding at Cana,The Wedding at Cana,Italian,
,Rembrandt van Rijn,"Christ in the Storm on the Sea of Galilee, a 1633 oil-on-canvas painting by the Dutch Golden Age painter Rembrandt van Rijn",1633,176,Rembrandt's only seascape depicts the biblical story of Jesus calming the storm on the Sea of Galilee.,/June/jpgs/stormsea1633rembrandt.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f3/Rembrandt_Christ_in_the_Storm_on_the_Lake_of_Galilee.jpg,"Stolen, previously at Isabella Stewart Gardner Museum",Oil on canvas,The Calming of the Storm,Luminous,,Dutch Golden Age,Christ calming the storm on the Sea of Galilee,The Storm on the Sea of Galilee,,
,Theophanes the Greek,The Savior’s Transfiguration by Theophanes the Greek,15th century,177,"A Byzantine fresco depicting Jesus transfigured on Mount Tabor, with Moses and Elijah appearing beside him.",June/jpgs/transfiguration.jpg,https://classicaliconography.org/wp-content/uploads/2023/08/Transfiguration_by_Feofan_Grek_from_Spaso-Preobrazhensky_Cathedral_in_Pereslavl-Zalessky_15th_c_Tretyakov_gallery-e1691500465284.jpeg,"Tretyakov Gallery, Moscow",Fresco,The Transfiguration,Luminous,Преображение,Byzantine,Transfiguration of Jesus,The Transfiguration,Russian,
,Henry Ossawa Tanner,Christ and the Disciples Before the Last Supper by Henry Ossawa Tanner,,178,"Depicts Jesus and his disciples in a moment of reflection before the Last Supper, highlighting their bond.",June/jpgs/christdiscipleshenrytanner.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ae/Christ_and_the_Disciples_Before_the_Last_Supper_by_Henry_Ossawa_Tanner.jpg,,Oil on canvas,The Last Supper,Sorrowful,,,Last Supper preparation,Christ and the Disciples Before the Last Supper,,
it,Giotto,The Arrest of Christ Kiss of Judas by Giotto,1304-1306,179,"Giotto's fresco captures the moment of betrayal as Judas identifies Jesus with a kiss, leading to His arrest.",June/jpgs/arrestofchristgiotto.jpg,https://upload.wikimedia.org/wikipedia/commons/e/ef/Giotto_-_Scrovegni_-_-31-_-_Kiss_of_Judas.jpg,"Scrovegni Chapel, Padua, Italy",Fresco,The Agony in the Garden,Sorrowful,Il Bacio di Giuda,Gothic,The betrayal of Jesus by Judas,The Arrest of Christ (Kiss of Judas),Italian,
