artist,caption,date,day_number,description,image_filepath,image_url,location,medium,mystery_name,mystery_type,original_title,original_title_ISO_code,original_title_language,style,subject,title
Lorenzo Lotto,The Adulterous Woman by Lorenzo Lotto,,156,Jesus teaches mercy by sparing the woman condemned under law.,June/jpgs/AdulterousWoman.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Lorenzo_Lotto_-_The_adulterous_woman_-_Louvre.JPG/960px-Lorenzo_Lotto_-_The_adulterous_woman_-_Louvre.JPG,"Louvre Museum, Paris, France",Oil on canvas,,,,,,,Jesus pardons a woman accused of adultery.,The Adulterous Woman
Raphael,Raphael's The Transfiguration,1516–1520,157,Jesus radiates divine light before his disciples atop a mountain.,June/jpgs/TransfigurationRaphael.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Transfiguration_Raphael.jpg/960px-Transfiguration_Raphael.jpg,"Vatican Museums, Vatican City",Tempera on wood,The Transfiguration,Luminous,,,,High Renaissance,"Transfiguration of Jesus witnessed by Peter, James, and John.",The Transfiguration
Juan de Juanes,The Last Supper by Juan de Juanes,,158,Jesus institutes the Eucharist during the Passover meal.,June/jpgs/JuandeJuanesLastSupper.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/%C3%9Altima_Cena_-_Juan_de_Juanes.jpg/960px-%C3%9Altima_Cena_-_Juan_de_Juanes.jpg,,,The Institution of the Eucharist,Luminous,Última Cena,es,Spanish,,Jesus shares his final meal with his disciples.,The Last Supper
Alessandro Maganza,The Prayer of Jesus in Gethsemane by Alessandro Maganza,,159,"A depiction of Jesus praying in the Garden of Gethsemane, showing his agony and submission to God's will.",June/jpgs/Gethsemane.jpg,https://www.istockphoto.com/photo/vicenza-the-painting-of-prayer-of-jesus-in-gethsemane-garden-in-the-cathedral-by-gm1922845709-555481794,,,The Agony in the Garden,Sorrowful,,,,Baroque,Christ praying in Gethsemane,The Prayer of Jesus in Gethsemane
Caravaggio,The Flagellation of Christ: Painting by Caravaggio,1607,160,A powerful portrayal of Christ's suffering as he is scourged at the pillar.,June/jpgs/Flagellation.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/The_Flagellation_of_Christ-Caravaggio_%281607%29.jpg/960px-The_Flagellation_of_Christ-Caravaggio_%281607%29.jpg,"Capodimonte Museum, Naples",Oil on canvas,The Scourging at the Pillar,Sorrowful,Flagellazione di Cristo,it,Italian,Baroque,Christ being scourged,The Flagellation of Christ
Caravaggio,Caravaggio's Ecce Homo - Behold The Man,,161,Christ crowned with thorns and presented to the crowd by Pontius Pilate.,June/jpgs/EcceHomo.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Caravaggio_%28Michelangelo_Merisi%29_-_Ecce_Homo_-_Google_Art_Project.jpg/960px-Caravaggio_%28Michelangelo_Merisi%29_-_Ecce_Homo_-_Google_Art_Project.jpg,,Oil on canvas,The Crowning with Thorns,Sorrowful,Ecce Homo,la,Latin,Baroque,Christ presented by Pontius Pilate,Ecce Homo
Caravaggio,The Lost Caravaggio - Ecce Homo,,161,A lost painting of Christ crowned with thorns and presented to the crowd.,June/jpgs/EcceHomoTheLostOne.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Ecce_homo%28Caravaggio%29.jpg/500px-Ecce_homo%28Caravaggio%29.jpg,,,The Crowning with Thorns,Sorrowful,Ecce Homo,la,Latin,Baroque,Christ presented by Pontius Pilate,Ecce Homo
Orazio Gentileschi,Christ carrying the Cross (1605) by Orazio Gentileschi,1605,162,Christ depicted carrying the cross on his way to Golgotha.,June/jpgs/christcarryingthecross.jpg,https://www.artchive.com/wp-content/uploads/2024/08/christ-carrying-the-cross-orazio-gentileschi-1605.jpg,,Oil on canvas,The Carrying of the Cross,Sorrowful,,,,Baroque,Christ carrying the cross,Christ Carrying the Cross
James Tissot,James Tissot's What Our Lord Saw From The Cross,,163,"A depiction of the view Christ had from the cross, including the crowd and his mother.",June/jpgs/viewfromcross.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Brooklyn_Museum_-_What_Our_Lord_Saw_from_the_Cross_%28Ce_que_voyait_Notre-Seigneur_sur_la_Croix%29_-_James_Tissot.jpg/960px-Brooklyn_Museum_-_What_Our_Lord_Saw_from_the_Cross_%28Ce_que_voyait_Notre-Seigneur_sur_la_Croix%29_-_James_Tissot.jpg,Brooklyn Museum,Watercolor,The Crucifixion,Sorrowful,Ce que voyait Notre-Seigneur sur la Croix,fr,French,Realism,Christ's view from the cross,What Our Lord Saw from the Cross
Caravaggio,Caravaggio's The Incredulity of St. Thomas,1602-1603,164,St. Thomas touching Christ's wounds after his resurrection.,June/jpgs/incredulity.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Der_ungl%C3%A4ubige_Thomas_-_Michelangelo_Merisi%2C_named_Caravaggio.jpg/960px-Der_ungl%C3%A4ubige_Thomas_-_Michelangelo_Merisi%2C_named_Caravaggio.jpg,"Sanssouci Palace, Potsdam",Oil on canvas,The Resurrection,Glorious,L'incredulità di San Tommaso,it,Italian,Baroque,St. Thomas touching Christ's wounds,The Incredulity of Saint Thomas
Bernardino Gandino,Ascension of the Lord by Bernardino Gandino,,165,"Christ ascending into heaven, witnessed by his disciples.",June/jpgs/ascensionofthelord.jpg,https://render.fineartamerica.com/images/rendered/default/print/5.5/8/break/images/artworkimages/medium/1/the-painting-ascension-of-the-lord-by-bernardino-gandino-jozef-sedmak.jpg,,,The Ascension,Glorious,,,,,Christ's ascension into heaven,Ascension of the Lord
Titian,Pentecost by Titian,1546,166,The Holy Spirit descending upon the apostles and Mary.,June/jpgs/PentecostTitian.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Pentecost%2C_by_Titian_%281546%29_-_Santa_Maria_della_Salute_-_Venice_2016.jpg/960px-Pentecost%2C_by_Titian_%281546%29_-_Santa_Maria_della_Salute_-_Venice_2016.jpg,"Santa Maria della Salute, Venice",Oil on canvas,The Descent of the Holy Spirit,Glorious,Pentecoste,it,Italian,Renaissance,The descent of the Holy Spirit,Pentecost
Cesare Mariani,Fresco of Assumption of Our Lady in the Vision of St Bonaventure in the church Chiesa di Santa Lucia del Gonfalone by Cesare Mariani (1863),1863,167,"Mary being assumed into heaven, witnessed by St. Bonaventure.",June/jpgs/Assumption.jpg,https://as2.ftcdn.net/jpg/04/64/38/29/1000_F_464382946_EIK0RNI7i73omFzvLLXqQafxXBkZxLZB.jpg,"Chiesa di Santa Lucia del Gonfalone, Rome",Fresco,The Assumption of Mary,Glorious,Assunzione della Madonna nella visione di San Bonaventura,it,Italian,Neoclassicism,Assumption of Mary,Assumption of Our Lady in the Vision of St Bonaventure
Giuseppe Mattia Borgnis,"Coronation of the Virgin, fresco by Giuseppe Mattia Borgnis",,168,A fresco depicting the Virgin Mary's coronation as Queen of Heaven by Jesus Christ.,June/jpgs/Coronation.jpg,https://images-cdn.bridgemanimages.com/api/1.0/image/600wm.XXX.8926670.7055475/763119.jpg,,Fresco,The Coronation of Mary,Glorious,,,,Baroque,Virgin Mary being crowned by Jesus,Coronation of the Virgin
Jan van Eyck,"Jan van Eyck's The Annunciation portrays the angel Gabriel announcing to Mary, who humbly accepts God's will",1434–1436,169,Depicts the angel Gabriel announcing to Mary that she will conceive Jesus.,June/jpgs/annunciationvaneyck.jpg,https://i.pinimg.com/736x/dc/d2/0b/dcd20b9d34dfc34ecf40a2a862594715.jpg,"National Gallery of Art, Washington, D.C.",Oil on panel,The Annunciation,Joyful,De annunciatie,nld,Dutch,Northern Renaissance,Angel Gabriel announcing to Mary,The Annunciation
,"Basilica of the Visitation in Ein Karem, a village in the hill country of Judea where John the Baptist was born",,170,"Depicts Mary visiting her cousin Elizabeth, who is pregnant with John the Baptist.",June/jpgs/marygreetseliz.jpg,https://www.crossroadsinitiative.com/wp-content/uploads/2016/01/mary-greets-eliz-painting.jpg,"Basilica of the Visitation, Ein Karem",,The Visitation,Joyful,,,,,Mary visiting Elizabeth,The Visitation
Caravaggio,Nativity with St. Francis and St. Lawrence by Caravaggio,1600,171,Shows the nativity of Jesus with St. Francis and St. Lawrence present.,June/jpgs/CaravaggioNativity.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Caravaggio-Nativity%281600%29.jpg/960px-Caravaggio-Nativity%281600%29.jpg,"Stolen, formerly in Oratory of Saint Lawrence, Palermo",Oil on canvas,The Nativity,Joyful,Natività con i Santi Francesco e Lorenzo,ita,Italian,Baroque,Birth of Jesus with saints,Nativity with St. Francis and St. Lawrence
Arent de Gelder,Simeon's Song of Praise by Arent de Gelder,1700–1710,172,Depicts Simeon praising God upon seeing the infant Jesus in the temple.,June/jpgs/SimeonSong.jpg,https://upload.wikimedia.org/wikipedia/commons/d/dc/Aert_de_Gelder_-_Het_loflied_van_Simeon.jpg,"Rijksmuseum, Amsterdam",Oil on canvas,The Presentation,Joyful,Het loflied van Simeon,nld,Dutch,Baroque,Presentation of Jesus at the Temple,Simeon's Song of Praise
William Holman Hunt,Finding of the Savior in the Temple by William Holman Hunt,1860,173,Depicts Jesus as a youth discussing scripture with temple teachers.,June/jpgs/WilliamHolmanHuntFinding.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/William_Holman_Hunt_-_The_Finding_of_the_Saviour_in_the_Temple_-_Google_Art_Project.jpg/1024px-William_Holman_Hunt_-_The_Finding_of_the_Saviour_in_the_Temple_-_Google_Art_Project.jpg,Birmingham Museum and Art Gallery,Oil on canvas,The Finding in the Temple,Joyful,,,,Pre-Raphaelite,Jesus found teaching in the temple,The Finding of the Savior in the Temple
Alexander Andreyevich Ivanov,"Apparition of the Messiah, an oil painting on canvas, measuring 540 cm × 750 cm, by Russian painter Alexander Andreyevich Ivanov (1806–1858)",1837–1857,174,Depicts John the Baptist gesturing toward Jesus as he appears to the people.,June/jpgs/Apparition.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2_-_%D0%AF%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%B0_%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D1%83_%28%D0%AF%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%9C%D0%B5%D1%81%D1%81%D0%B8%D0%B8%29_-_Google_Art_Project.jpg/960px-%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2_-_%D0%AF%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%B0_%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D1%83_%28%D0%AF%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%9C%D0%B5%D1%81%D1%81%D0%B8%D0%B8%29_-_Google_Art_Project.jpg,"Tretyakov Gallery, Moscow",Oil on canvas,The Proclamation of the Kingdom of God,Luminous,Явление Христа народу,rus,Russian,Neoclassical,Jesus appearing to the people,Apparition of the Messiah
Paolo Veronese,Wedding at Cana by Paolo Veronese,1563,175,Depicts Jesus turning water into wine at a wedding feast.,June/jpgs/weddingatcanaveronese.jpg,http://andantemoderato.com/wp-content/uploads/2015/06/Paolo-Veronese-The-Wedding-at-Cana-1024x696.jpg,"Louvre, Paris",Oil on canvas,The Wedding at Cana,Luminous,Le Nozze di Cana,ita,Italian,Renaissance,Jesus performing his first miracle,The Wedding at Cana
Rembrandt van Rijn,"Christ in the Storm on the Sea of Galilee, a 1633 oil-on-canvas painting by the Dutch Golden Age painter Rembrandt van Rijn",1633,176,Depicts Jesus calming a storm while sailing with his disciples.,June/jpgs/stormsea1633rembrandt.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f3/Rembrandt_Christ_in_the_Storm_on_the_Lake_of_Galilee.jpg,"Stolen, formerly at Isabella Stewart Gardner Museum",Oil on canvas,The Proclamation of the Kingdom of God,Luminous,Christus in de storm op het meer van Galilea,nld,Dutch,Baroque,Jesus calming the storm,Christ in the Storm on the Sea of Galilee
Theophanes the Greek,The Savior’s Transfiguration by Theophanes the Greek,1403,177,Depicts Jesus radiating divine light atop Mount Tabor.,June/jpgs/transfiguration.jpg,https://classicaliconography.org/wp-content/uploads/2023/08/Transfiguration_by_Feofan_Grek_from_Spaso-Preobrazhensky_Cathedral_in_Pereslavl-Zalessky_15th_c_Tretyakov_gallery-e1691500465284.jpeg,"Tretyakov Gallery, Moscow",Fresco,The Transfiguration,Luminous,Преображение,rus,Russian,Byzantine,Jesus transfigured before his disciples,The Transfiguration
Henry Ossawa Tanner,Christ and the Disciples Before the Last Supper by Henry Ossawa Tanner,ca. 1900,178,"A solemn depiction of Christ and His disciples in prayer before the Last Supper, highlighting Tanner's mastery of light and spirituality.",June/jpgs/christdiscipleshenrytanner.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ae/Christ_and_the_Disciples_Before_the_Last_Supper_by_Henry_Ossawa_Tanner.jpg,"Philadelphia Museum of Art, Philadelphia, USA",Oil on canvas,The Institution of the Eucharist,Luminous,,,,Realism,Christ and disciples preparing for the Last Supper,Christ and the Disciples Before the Last Supper
Giotto di Bondone,The Arrest of Christ Kiss of Judas by Giotto,1304-1306,179,"Giotto's fresco captures the dramatic moment of Judas betraying Christ with a kiss, emphasizing emotional intensity and human realism.",June/jpgs/arrestofchristgiotto.jpg,https://upload.wikimedia.org/wikipedia/commons/e/ef/Giotto_-_Scrovegni_-_-31-_-_Kiss_of_Judas.jpg,"Scrovegni Chapel, Padua, Italy",Fresco,The Agony in the Garden,Sorrowful,Il Bacio di Giuda,ita,Italian,Early Renaissance,Judas betraying Christ with a kiss,The Arrest of Christ (Kiss of Judas)
